kernel,shape,seq,channels,repeats,p50_us,gib_per_s_p50
cumdecay,64x160,64,160,30,3.342,22.83
cumdecay,1x160,1,160,30,0.044,27.25
cumdecay,64x2560,64,2560,30,120.934,10.09
cumdecay,1x2560,1,2560,30,0.639,29.86
gated_scan,64x160,64,160,30,5.451,21.21
gated_scan,1x160,1,160,30,0.064,46.44
gated_scan,64x2560,64,2560,30,176.662,10.47
gated_scan,1x2560,1,2560,30,0.989,48.23
dwconv1d,64x160,64,160,30,5.110,16.10
dwconv1d,1x160,1,160,30,0.114,62.88
dwconv1d,64x2560,64,2560,30,131.530,10.01
dwconv1d,1x2560,1,2560,30,2.645,43.26
gemv,K128_N128,0,128,30,3.380,18.34
gemv,K128_N2048,0,2048,30,57.928,17.00
gemv,K128_N2560,0,2560,30,73.243,16.80
