kernel,shape,seq,channels,repeats,p50_us,gib_per_s_p50
cumdecay,64x160,64,160,30,3.500,21.80
cumdecay,1x160,1,160,30,0.000,inf
cumdecay,64x2560,64,2560,30,123.666,9.87
cumdecay,1x2560,1,2560,30,0.584,32.66
gated_scan,64x160,64,160,30,5.541,20.87
gated_scan,1x160,1,160,30,0.000,inf
gated_scan,64x2560,64,2560,30,182.583,10.13
gated_scan,1x2560,1,2560,30,1.166,40.89
dwconv1d,64x160,64,160,30,5.250,15.67
dwconv1d,1x160,1,160,30,0.291,24.58
dwconv1d,64x2560,64,2560,30,132.417,9.94
dwconv1d,1x2560,1,2560,30,2.625,43.60
gemv,K128_N128,0,128,30,3.500,17.71
gemv,K128_N2048,0,2048,30,57.750,17.05
gemv,K128_N2560,0,2560,30,72.041,17.08
