kernel,shape,seq,channels,repeats,p50_us,gib_per_s_p50
cumdecay,64x160,64,160,30,11.034,6.91
cumdecay,1x160,1,160,30,0.144,8.29
cumdecay,64x2560,64,2560,30,375.174,3.25
cumdecay,1x2560,1,2560,30,1.969,9.69
gated_scan,64x160,64,160,30,19.607,5.90
gated_scan,1x160,1,160,30,0.222,13.40
gated_scan,64x2560,64,2560,30,761.608,2.43
gated_scan,1x2560,1,2560,30,3.540,13.47
dwconv1d,64x160,64,160,30,16.907,4.87
dwconv1d,1x160,1,160,30,0.560,12.76
dwconv1d,64x2560,64,2560,30,475.305,2.77
dwconv1d,1x2560,1,2560,30,9.972,11.48
gemv,K128_N128,0,128,30,13.429,4.62
gemv,K128_N2048,0,2048,30,188.654,5.22
gemv,K128_N2560,0,2560,30,251.580,4.89
