shape,impl,M,K,N,us_per_call,GiB_s,GFLOP_s
decode_1x128x128,naive,1,128,128,13.620,4.55,2.41
decode_1x128x128,neon,1,128,128,3.394,18.26,9.65
decode_1x128x128,kleidiai,1,128,128,1.855,33.41,17.66
prefill_64x128x128,naive,64,128,128,869.356,0.14,2.41
prefill_64x128x128,neon,64,128,128,217.575,0.56,9.64
prefill_64x128x128,kleidiai,64,128,128,60.837,2.01,34.47
decode_1x128x2048,naive,1,128,2048,729.860,1.35,0.72
decode_1x128x2048,neon,1,128,2048,53.002,18.58,9.89
decode_1x128x2048,kleidiai,1,128,2048,31.582,31.18,16.60
prefill_64x128x2048,naive,64,128,2048,46309.590,0.03,0.72
prefill_64x128x2048,neon,64,128,2048,3456.589,0.43,9.71
prefill_64x128x2048,kleidiai,64,128,2048,983.724,1.52,34.11
