kernel,shape,seq,channels,repeats,p50_us,gib_per_s_p50
cumdecay,64x160,64,160,30,11.375,6.71
cumdecay,1x160,1,160,30,0.292,4.08
cumdecay,64x2560,64,2560,30,537.250,2.27
cumdecay,1x2560,1,2560,30,0.875,21.80
gated_scan,64x160,64,160,30,5.250,22.03
gated_scan,1x160,1,160,30,0.000,inf
gated_scan,64x2560,64,2560,30,192.500,9.61
gated_scan,1x2560,1,2560,30,1.166,40.90
dwconv1d,64x160,64,160,30,5.250,15.67
dwconv1d,1x160,1,160,30,0.291,24.60
dwconv1d,64x2560,64,2560,30,143.792,9.15
dwconv1d,1x2560,1,2560,30,2.916,39.25
gemv,K128_N128,0,128,30,3.500,17.71
gemv,K128_N2048,0,2048,30,63.000,15.63
gemv,K128_N2560,0,2560,30,79.917,15.40
