kernel,shape,seq,channels,repeats,p50_us,gib_per_s_p50
cumdecay,64x160,64,160,30,11.375,6.71
cumdecay,1x160,1,160,30,0.292,4.08
cumdecay,64x2560,64,2560,30,535.208,2.28
cumdecay,1x2560,1,2560,30,3.208,5.95
gated_scan,64x160,64,160,30,20.708,5.58
gated_scan,1x160,1,160,30,0.292,10.21
gated_scan,64x2560,64,2560,30,189.000,9.79
gated_scan,1x2560,1,2560,30,1.166,40.89
dwconv1d,64x160,64,160,30,5.250,15.67
dwconv1d,1x160,1,160,30,0.291,24.58
dwconv1d,64x2560,64,2560,30,144.666,9.10
dwconv1d,1x2560,1,2560,30,2.916,39.25
gemv,K128_N128,0,128,30,3.500,17.71
gemv,K128_N2048,0,2048,30,58.041,16.97
gemv,K128_N2560,0,2560,30,72.916,16.88
