kernel,shape,seq,channels,repeats,p50_us,gib_per_s_p50
cumdecay,64x160,64,160,30,11.182,6.82
cumdecay,1x160,1,160,30,0.050,24.04
cumdecay,64x2560,64,2560,30,121.817,10.02
cumdecay,1x2560,1,2560,30,0.747,25.55
gated_scan,64x160,64,160,30,5.329,21.70
gated_scan,1x160,1,160,30,0.067,44.42
gated_scan,64x2560,64,2560,30,181.163,10.21
gated_scan,1x2560,1,2560,30,1.030,46.31
dwconv1d,64x160,64,160,30,5.180,15.88
dwconv1d,1x160,1,160,30,0.125,57.03
dwconv1d,64x2560,64,2560,30,144.372,9.12
dwconv1d,1x2560,1,2560,30,2.768,41.35
gemv,K128_N128,0,128,30,3.570,17.36
gemv,K128_N2048,0,2048,30,58.263,16.90
gemv,K128_N2560,0,2560,30,73.264,16.80
