model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,1321.340,1437.140,8.8,1.48,0.20
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,4128.531,4956.045,20.0,0.72,0.13
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,2954.201,3441.609,16.5,0.70,0.71
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,1150.704,1572.190,36.6,1.27,0.23
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,4289.542,4370.047,1.9,0.69,0.12
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,1082.157,2074.766,91.7,1.35,0.24
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,4285.459,4353.130,1.6,0.69,0.12
Qwen3.5-4B,gdn2_gated_scan,neon,64,4096,30,6787.545,6916.762,1.9,0.72,0.15
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,585.123,628.585,7.4,1.67,0.22
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,1088.866,1184.831,8.8,1.36,0.24
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,558.871,600.874,7.5,1.84,1.88
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,419.445,447.739,6.7,1.75,0.31
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,1025.278,1298.005,26.6,1.44,0.26
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,479.241,508.118,6.0,1.53,0.27
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,1016.236,1072.240,5.5,1.45,0.26
Qwen3.5-0.8B,gdn2_gated_scan,neon,64,2048,30,1952.841,2444.625,25.2,1.26,0.27
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,6.709,7.584,13.0,4.55,0.61
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,16.626,17.210,3.5,4.59,0.49
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,50.170,51.337,2.3,2.74,0.65
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,7.584,7.876,3.8,3.02,0.54
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,14.293,14.876,4.1,4.27,0.57
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,9.625,10.501,9.1,2.38,0.43
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,16.335,16.918,3.6,3.74,0.50
Qwen3.5-4B_decode,gdn2_gated_scan,neon,1,4096,30,25.668,26.252,2.3,4.16,0.64
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,4.375,4.376,0.0,3.49,0.47
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,6.418,6.709,4.5,5.94,0.64
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,27.418,27.710,1.1,2.50,0.60
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,4.958,4.959,0.0,2.31,0.41
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,6.417,7.292,13.6,4.76,0.64
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,5.834,5.834,0.0,1.96,0.35
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,7.584,7.584,0.0,4.02,0.54
Qwen3.5-0.8B_decode,gdn2_gated_scan,neon,1,2048,30,11.959,12.251,2.4,4.47,0.69
