model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,1382.305,1487.313,7.6,1.41,0.19
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,3648.714,3750.513,2.8,0.81,0.14
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,1843.754,2089.354,13.3,1.12,1.14
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,898.105,931.065,3.7,1.63,0.29
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,3612.835,3752.846,3.9,0.82,0.15
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,1056.198,1071.075,1.4,1.39,0.25
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,3616.044,3765.096,4.1,0.81,0.14
Qwen3.5-4B,gdn2_gated_scan,neon,64,4096,30,9839.187,10239.091,4.1,0.50,0.11
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,591.542,614.001,3.8,1.65,0.22
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,1056.490,1082.743,2.5,1.40,0.25
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,667.964,691.006,3.4,1.54,1.57
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,392.611,428.196,9.1,1.87,0.33
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,1039.280,1097.326,5.6,1.42,0.25
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,450.656,478.075,6.1,1.63,0.29
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,1048.323,1088.576,3.8,1.40,0.25
Qwen3.5-0.8B,gdn2_gated_scan,neon,64,2048,30,2552.845,2813.030,10.2,0.96,0.21
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,7.001,7.292,4.2,4.36,0.59
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,16.626,17.209,3.5,4.59,0.49
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,53.379,54.837,2.7,2.57,0.61
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,7.876,8.168,3.7,2.91,0.52
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,14.292,14.293,0.0,4.27,0.57
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,9.918,10.209,2.9,2.31,0.41
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,16.626,17.209,3.5,3.67,0.49
Qwen3.5-4B_decode,gdn2_gated_scan,neon,1,4096,30,32.961,33.544,1.8,3.24,0.50
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,4.375,4.376,0.0,3.49,0.47
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,7.292,9.626,32.0,5.23,0.56
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,26.835,27.127,1.1,2.56,0.61
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,4.959,5.251,5.9,2.31,0.41
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,6.709,6.709,0.0,4.55,0.61
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,6.125,6.126,0.0,1.87,0.33
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,7.875,7.876,0.0,3.88,0.52
Qwen3.5-0.8B_decode,gdn2_gated_scan,neon,1,2048,30,16.042,16.043,0.0,3.33,0.51
