model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,1139.149,1316.446,15.6,1.71,0.23
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,2624.923,2775.084,5.7,1.13,0.20
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,1633.070,1747.553,7.0,1.26,1.28
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,674.499,823.202,22.0,2.17,0.39
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,2711.853,3224.421,18.9,1.09,0.19
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,893.204,1073.314,20.2,1.64,0.29
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,2590.651,2725.812,5.2,1.14,0.20
Qwen3.5-4B,gdn2_gated_scan,neon,64,4096,30,4380.497,4440.499,1.4,1.12,0.24
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,276.727,329.646,19.1,3.53,0.47
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,554.340,736.272,32.8,2.67,0.47
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,377.981,440.639,16.6,2.72,2.77
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,297.822,318.864,7.1,2.46,0.44
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,585.487,743.252,26.9,2.51,0.45
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,363.448,426.419,17.3,2.02,0.36
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,504.859,610.904,21.0,2.92,0.52
Qwen3.5-0.8B,gdn2_gated_scan,neon,64,2048,30,1212.693,1366.916,12.7,2.03,0.43
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,5.834,6.042,3.6,5.23,0.70
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,10.209,10.626,4.1,7.47,0.80
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,36.199,39.220,8.3,3.79,0.91
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,6.823,7.135,4.6,3.35,0.60
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,11.198,11.667,4.2,5.45,0.73
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,8.386,8.646,3.1,2.73,0.49
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,11.876,12.552,5.7,5.14,0.69
Qwen3.5-4B_decode,gdn2_gated_scan,neon,1,4096,30,13.281,17.865,34.5,8.04,1.23
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,4.219,4.323,2.5,3.62,0.49
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,5.990,6.198,3.5,6.37,0.68
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,21.406,22.188,3.7,3.21,0.77
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,4.375,4.479,2.4,2.62,0.47
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,6.667,6.927,3.9,4.58,0.61
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,5.260,5.365,2.0,2.18,0.39
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,7.136,7.448,4.4,4.28,0.57
Qwen3.5-0.8B_decode,gdn2_gated_scan,neon,1,2048,30,7.292,7.552,3.6,7.32,1.12
