prompt_idx,seed,query_key,correct_answer,hit,correct_logprob,margin
1,100,config_beta_0001,violet-vellum-849,0,-80.1431,-9.2139
2,101,config_beta_0001,magenta-zephyr-149,0,-92.3947,-18.4097
3,102,config_delta_0003,jade-engine-539,0,-57.4078,-10.2663
4,103,config_beta_0001,emerald-engine-856,1,-60.5967,0.0000
5,104,config_delta_0003,crimson-marble-207,0,-79.2258,-13.3200
6,105,config_gamma_0002,ruby-delta-442,0,-73.1543,-7.1886
7,106,config_gamma_0002,ivory-beacon-292,0,-76.0977,-17.5091
8,107,config_beta_0001,obsidian-anchor-881,0,-72.1456,-23.8524
9,108,config_beta_0001,navy-quiver-487,0,-70.3337,-9.4417
10,109,config_delta_0003,quartz-rampart-676,1,-66.7346,0.0000
