model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,1758.474,2212.650,25.8,1.11,0.15
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,3958.728,4135.971,4.5,0.75,0.13
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,2018.583,2214.369,9.7,1.02,1.04
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,1227.369,1371.851,11.8,1.19,0.21
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,3967.738,4888.642,23.2,0.74,0.13
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,1035.646,1167.316,12.7,1.41,0.25
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,3969.352,4163.731,4.9,0.74,0.13
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,481.677,545.376,13.2,2.03,0.27
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,893.248,1063.615,19.1,1.66,0.29
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,550.271,594.335,8.0,1.87,1.91
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,535.949,676.889,26.3,1.37,0.24
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,923.301,1140.232,23.5,1.59,0.28
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,445.113,523.136,17.5,1.65,0.29
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,878.925,971.217,10.5,1.68,0.30
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,6.615,6.823,3.1,4.61,0.62
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,9.844,10.104,2.6,7.75,0.83
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,30.313,32.292,6.5,4.53,1.08
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,11.042,11.355,2.8,2.07,0.37
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,14.115,15.522,10.0,4.32,0.58
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,7.656,7.813,2.1,2.99,0.54
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,11.823,12.240,3.5,5.16,0.69
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,3.750,3.907,4.2,4.07,0.55
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,5.104,5.260,3.1,7.47,0.80
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,11.875,12.136,2.2,5.78,1.38
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,5.781,5.990,3.6,1.98,0.35
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,7.292,7.448,2.1,4.19,0.56
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,4.114,4.167,1.3,2.78,0.50
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,5.886,6.094,3.5,5.18,0.70
