model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,1690.758,1868.574,10.5,1.16,0.16
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,4084.704,4788.727,17.2,0.72,0.13
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,1983.575,2337.384,17.8,1.04,1.06
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,1167.624,1359.763,16.5,1.25,0.22
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,3957.671,4222.572,6.7,0.74,0.13
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,1012.621,1182.728,16.8,1.45,0.26
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,3969.078,4305.073,8.5,0.74,0.13
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,504.748,1036.476,105.3,1.93,0.26
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,919.078,1092.779,18.9,1.61,0.29
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,517.874,563.134,8.7,1.99,2.02
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,511.206,590.479,15.5,1.43,0.26
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,1027.830,1734.769,68.8,1.43,0.26
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,444.226,517.665,16.5,1.65,0.30
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,921.735,1102.519,19.6,1.60,0.28
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,6.563,6.771,3.2,4.65,0.62
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,8.229,8.438,2.5,9.27,1.00
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,27.552,28.698,4.2,4.98,1.19
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,10.677,10.938,2.4,2.14,0.38
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,13.490,13.854,2.7,4.52,0.61
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,7.396,7.552,2.1,3.09,0.55
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,10.834,11.198,3.4,5.63,0.76
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,3.802,3.906,2.7,4.01,0.54
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,5.001,5.157,3.1,7.63,0.82
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,16.667,17.396,4.4,4.12,0.98
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,5.833,5.886,0.9,1.96,0.35
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,7.188,7.396,2.9,4.25,0.57
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,4.166,4.219,1.3,2.75,0.49
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,5.990,6.094,1.7,5.09,0.68
