model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,537.717,709.752,32.0,3.63,0.49
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,997.256,1321.846,32.5,2.97,0.53
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,576.208,658.970,14.4,3.57,3.64
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,355.214,509.175,43.3,4.12,0.74
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,1018.767,1250.177,22.7,2.89,0.51
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,374.381,430.685,15.0,3.91,0.70
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,1003.194,1162.936,15.9,2.94,0.52
Qwen3.5-4B,gdn2_gated_scan,neon,64,4096,30,1674.664,1875.709,12.0,2.93,0.63
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,210.577,243.546,15.7,4.64,0.62
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,286.776,360.944,25.9,5.16,0.91
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,203.910,228.493,12.1,5.05,5.14
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,171.513,187.243,9.2,4.27,0.76
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,287.974,739.544,156.8,5.11,0.91
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,165.107,1372.107,731.0,4.44,0.79
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,272.088,332.193,22.1,5.41,0.96
Qwen3.5-0.8B,gdn2_gated_scan,neon,64,2048,30,451.153,660.479,46.4,5.45,1.16
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,3.594,3.958,10.1,8.49,1.14
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,5.625,5.781,2.8,13.56,1.46
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,10.729,11.198,4.4,12.80,3.05
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,3.907,4.011,2.7,5.86,1.05
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,5.053,5.260,4.1,12.08,1.62
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,4.011,4.115,2.6,5.71,1.02
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,5.261,5.469,4.0,11.60,1.56
Qwen3.5-4B_decode,gdn2_gated_scan,neon,1,4096,30,6.407,6.615,3.2,16.67,2.56
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,2.969,3.073,3.5,5.14,0.69
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,3.907,4.114,5.3,9.76,1.05
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,12.084,12.500,3.4,5.68,1.36
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,3.178,3.333,4.9,3.60,0.64
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,3.958,4.115,4.0,7.71,1.03
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,3.646,3.802,4.3,3.14,0.56
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,4.219,4.375,3.7,7.23,0.97
Qwen3.5-0.8B_decode,gdn2_gated_scan,neon,1,2048,30,4.792,5.000,4.3,11.14,1.71
