phase,ctx_len,layer_idx,layer_type,p50_us,p95_us,mean_us,n_samples
decode,32,0,linear_attention,51772.4,127432.7,76852.7,9
decode,64,0,linear_attention,51919.1,165897.4,86044.8,9
decode,128,0,linear_attention,49908.2,249569.8,111162.9,9
prefill,32,0,linear_attention,122808.3,217169.2,149556.0,3
prefill,64,0,linear_attention,162093.2,173893.4,165875.3,3
prefill,128,0,linear_attention,224833.0,253606.2,232880.8,3
decode,32,1,linear_attention,38792.9,289997.0,138404.1,9
decode,64,1,linear_attention,40711.9,333038.6,155743.6,9
decode,128,1,linear_attention,40835.0,412569.6,160438.4,9
prefill,32,1,linear_attention,264099.3,292377.5,228671.2,3
prefill,64,1,linear_attention,326871.2,339611.8,325970.6,3
prefill,128,1,linear_attention,366194.3,386852.5,370273.4,3
decode,32,2,linear_attention,128509.9,350276.4,129202.5,9
decode,64,2,linear_attention,151840.2,200703.2,115801.5,9
decode,128,2,linear_attention,197881.5,272362.8,160817.4,9
prefill,32,2,linear_attention,128252.3,137537.3,131145.6,3
prefill,64,2,linear_attention,164273.0,191551.3,168609.9,3
prefill,128,2,linear_attention,231693.2,256685.8,234992.2,3
decode,32,3,full_attention,80454.5,194329.0,108589.8,9
decode,64,3,full_attention,117744.9,206895.5,116382.4,9
decode,128,3,full_attention,159862.7,202017.6,129778.8,9
prefill,32,3,full_attention,92716.1,103662.0,93279.7,3
prefill,64,3,full_attention,110320.3,119459.7,113062.4,3
prefill,128,3,full_attention,150452.6,177128.5,158155.9,3
decode,32,4,linear_attention,45875.6,239176.4,85690.9,9
decode,64,4,linear_attention,49607.2,154171.3,80547.4,9
decode,128,4,linear_attention,45381.2,253278.9,106866.2,9
prefill,32,4,linear_attention,133609.5,169724.9,144234.3,3
prefill,64,4,linear_attention,170885.0,173986.2,168565.4,3
prefill,128,4,linear_attention,239846.1,241746.8,238108.8,3
decode,32,5,linear_attention,41674.2,121235.5,65977.8,9
decode,64,5,linear_attention,38665.1,169692.3,76637.3,9
decode,128,5,linear_attention,38337.0,477772.4,128906.6,9
prefill,32,5,linear_attention,116929.3,117586.8,116024.8,3
prefill,64,5,linear_attention,170273.0,170686.0,162648.0,3
prefill,128,5,linear_attention,239326.9,256996.7,242250.4,3
decode,32,6,linear_attention,42271.8,134196.6,69133.5,9
decode,64,6,linear_attention,40850.7,179279.1,81509.0,9
decode,128,6,linear_attention,39212.3,267372.3,112017.7,9
prefill,32,6,linear_attention,123202.9,131125.2,117267.1,3
prefill,64,6,linear_attention,171945.8,177998.6,171316.5,3
prefill,128,6,linear_attention,248965.7,269768.5,245045.1,3
decode,32,7,full_attention,36046.4,81625.6,48611.8,9
decode,64,7,full_attention,34720.1,118881.9,60515.6,9
decode,128,7,full_attention,38418.4,154451.9,73029.0,9
prefill,32,7,full_attention,76228.0,81452.7,74317.2,3
prefill,64,7,full_attention,116484.8,120063.8,115671.5,3
prefill,128,7,full_attention,164263.1,182598.2,164550.0,3
decode,32,8,linear_attention,44892.6,118601.6,66555.8,9
decode,64,8,linear_attention,46989.0,167764.2,82335.4,9
decode,128,8,linear_attention,44450.7,236761.8,99762.3,9
prefill,32,8,linear_attention,116558.6,131035.6,121207.7,3
prefill,64,8,linear_attention,161173.0,161496.2,160344.2,3
prefill,128,8,linear_attention,249867.0,259355.9,250135.3,3
decode,32,9,linear_attention,40306.4,124523.1,64356.7,9
decode,64,9,linear_attention,39203.3,165268.0,78692.4,9
decode,128,9,linear_attention,42899.8,220910.4,98693.0,9
prefill,32,9,linear_attention,122335.2,163481.4,135222.2,3
prefill,64,9,linear_attention,152612.6,168603.1,153931.1,3
prefill,128,9,linear_attention,213507.1,240710.1,220564.4,3
decode,32,10,linear_attention,41932.6,129264.5,69307.3,9
decode,64,10,linear_attention,40825.6,176048.4,81842.9,9
decode,128,10,linear_attention,45220.8,470281.3,133018.2,9
prefill,32,10,linear_attention,114247.9,127106.3,118137.0,3
prefill,64,10,linear_attention,164839.5,168102.0,158834.8,3
prefill,128,10,linear_attention,212891.4,230871.8,214791.8,3
decode,32,11,full_attention,32523.7,87042.8,48204.6,9
decode,64,11,full_attention,34496.3,118563.7,59884.0,9
decode,128,11,full_attention,34637.8,266534.3,84918.8,9
prefill,32,11,full_attention,77800.7,94821.8,81738.8,3
prefill,64,11,full_attention,116033.0,117572.8,110448.0,3
prefill,128,11,full_attention,154266.4,170628.6,159614.1,3
decode,32,12,linear_attention,38624.9,118197.0,64689.0,9
decode,64,12,linear_attention,40204.9,167157.2,79823.4,9
decode,128,12,linear_attention,41804.5,476115.3,129866.6,9
prefill,32,12,linear_attention,115733.7,126237.1,116290.6,3
prefill,64,12,linear_attention,156249.0,161209.7,152698.1,3
prefill,128,12,linear_attention,209134.2,231191.8,215341.8,3
decode,32,13,linear_attention,42584.5,127911.6,66990.4,9
decode,64,13,linear_attention,41848.0,168046.6,82995.0,9
decode,128,13,linear_attention,43471.8,237741.3,103391.1,9
prefill,32,13,linear_attention,108499.3,109675.1,108141.0,3
prefill,64,13,linear_attention,157412.3,164659.5,156459.2,3
prefill,128,13,linear_attention,205603.6,228714.2,213255.9,3
decode,32,14,linear_attention,44901.1,125594.5,66013.4,9
decode,64,14,linear_attention,46232.4,167112.0,82707.0,9
decode,128,14,linear_attention,45404.8,248765.0,103517.1,9
prefill,32,14,linear_attention,117765.6,127335.3,120880.7,3
prefill,64,14,linear_attention,149666.5,175905.2,157721.7,3
prefill,128,14,linear_attention,245229.8,269291.3,239907.7,3
decode,32,15,full_attention,34047.1,79324.8,47346.8,9
decode,64,15,full_attention,34055.6,118624.6,60644.1,9
decode,128,15,full_attention,37737.6,152497.3,73414.2,9
prefill,32,15,full_attention,71740.1,75474.5,72025.3,3
prefill,64,15,full_attention,108522.6,117582.4,108108.1,3
prefill,128,15,full_attention,162497.8,173058.3,155680.0,3
decode,32,16,linear_attention,43012.1,117330.7,65216.0,9
decode,64,16,linear_attention,43042.2,172853.6,81540.5,9
decode,128,16,linear_attention,44901.1,239359.3,102958.0,9
