model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,458.241,474.867,3.6,4.26,0.57
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,1309.966,1349.636,3.0,2.26,0.40
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,584.249,603.209,3.2,3.53,3.59
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,338.940,344.774,1.7,4.32,0.77
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,1316.384,2930.288,122.6,2.24,0.40
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,287.020,296.646,3.4,5.10,0.91
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,1287.507,1399.223,8.7,2.29,0.41
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,195.138,195.722,0.3,5.00,0.67
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,327.565,331.940,1.3,4.52,0.80
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,178.512,185.513,3.9,5.77,5.87
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,162.178,163.636,0.9,4.52,0.81
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,326.106,330.482,1.3,4.52,0.80
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,126.884,129.509,2.1,5.77,1.03
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,324.939,333.107,2.5,4.53,0.81
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,2.625,2.626,0.0,11.63,1.56
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,2.625,2.917,11.1,29.07,3.12
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,9.334,9.917,6.2,14.71,3.51
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,3.209,3.209,0.0,7.13,1.28
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,4.084,4.376,7.1,14.94,2.01
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,2.625,2.626,0.0,8.72,1.56
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,3.500,3.501,0.0,17.44,2.34
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,1.167,1.459,25.0,13.07,1.75
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,1.458,1.459,0.1,26.16,2.81
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,2.625,2.626,0.0,26.16,6.24
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,1.750,1.750,0.0,6.54,1.17
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,2.042,2.333,14.3,14.95,2.01
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,1.167,1.459,25.0,9.80,1.75
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,1.750,1.751,0.1,17.44,2.34
