model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,89.839,94.506,5.2,21.74,2.92
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,267.476,284.103,6.2,11.07,1.96
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,95.382,99.465,4.3,21.60,21.99
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,42.003,42.878,2.1,34.87,6.24
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,276.518,296.354,7.2,10.65,1.90
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,59.504,62.130,4.4,24.62,4.41
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,269.226,298.687,10.9,10.94,1.95
Qwen3.5-4B,gdn2_gated_scan,neon,64,4096,30,533.494,591.540,10.9,9.21,1.97
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,35.294,37.920,7.4,27.67,3.71
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,96.257,98.882,2.7,15.38,2.72
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,34.419,35.294,2.5,29.92,30.46
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,18.959,19.251,1.5,38.63,6.91
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,96.840,99.757,3.0,15.21,2.71
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,26.252,26.835,2.2,27.90,4.99
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,97.423,100.048,2.7,15.11,2.69
Qwen3.5-0.8B,gdn2_gated_scan,neon,64,2048,30,208.555,214.390,2.8,11.78,2.51
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,1.166,1.167,0.1,26.17,3.51
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,1.458,1.459,0.1,52.33,5.62
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,2.625,2.917,11.1,52.32,12.48
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,1.167,1.167,0.0,19.61,3.51
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,1.458,1.459,0.1,41.86,5.62
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,1.458,1.459,0.1,15.70,2.81
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,1.750,1.751,0.1,34.88,4.68
Qwen3.5-4B_decode,gdn2_gated_scan,neon,1,4096,30,1.459,1.751,20.0,73.20,11.23
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,0.875,1.166,33.3,17.44,2.34
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,1.166,1.167,0.1,32.72,3.51
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,1.751,2.042,16.6,39.22,9.36
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,0.875,1.167,33.4,13.08,2.34
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,1.167,1.167,0.0,26.15,3.51
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,1.167,1.167,0.0,9.81,1.76
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,1.167,1.459,25.0,26.15,3.51
Qwen3.5-0.8B_decode,gdn2_gated_scan,neon,1,2048,30,1.167,1.167,0.0,45.77,7.02
