model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,78.173,93.048,19.0,24.98,3.35
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,258.726,270.978,4.7,11.44,2.03
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,93.340,99.758,6.9,22.07,22.47
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,40.836,41.420,1.4,35.87,6.42
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,259.893,280.020,7.7,11.33,2.02
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,56.587,56.880,0.5,25.89,4.63
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,259.018,263.102,1.6,11.37,2.02
Qwen3.5-4B,gdn2_gated_scan,neon,64,4096,30,701.800,750.512,6.9,7.00,1.49
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,37.336,38.795,3.9,26.16,3.51
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,132.426,141.760,7.0,11.18,1.98
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,66.213,71.171,7.5,15.56,15.84
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,19.543,20.126,3.0,37.48,6.71
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,136.510,144.094,5.6,10.79,1.92
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,30.919,31.211,0.9,23.69,4.24
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,137.384,141.468,3.0,10.72,1.91
Qwen3.5-0.8B,gdn2_gated_scan,neon,64,2048,30,303.938,310.063,2.0,8.08,1.72
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,1.750,2.041,16.6,17.44,2.34
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,1.750,2.042,16.7,43.59,4.68
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,4.083,4.376,7.2,33.64,8.03
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,1.750,1.751,0.1,13.08,2.34
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,1.751,2.042,16.6,34.86,4.68
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,1.751,2.042,16.6,13.07,2.34
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,2.042,2.334,14.3,29.89,4.01
Qwen3.5-4B_decode,gdn2_gated_scan,neon,1,4096,30,2.333,2.625,12.5,45.78,7.02
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,1.458,1.459,0.1,10.47,1.40
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,1.459,1.750,20.0,26.15,2.81
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,2.334,2.626,12.5,29.42,7.02
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,1.458,1.459,0.1,7.85,1.40
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,1.750,1.750,0.0,17.44,2.34
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,1.459,1.750,20.0,7.84,1.40
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,1.750,2.042,16.7,17.44,2.34
Qwen3.5-0.8B_decode,gdn2_gated_scan,neon,1,2048,30,1.750,1.751,0.1,30.52,4.68
