model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,259.018,276.520,6.8,7.54,1.01
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,504.619,554.497,9.9,5.87,1.04
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,289.354,306.855,6.0,7.12,7.25
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,169.470,177.930,5.0,8.64,1.55
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,505.203,532.330,5.4,5.83,1.04
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,240.642,247.059,2.7,6.09,1.09
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,510.453,549.247,7.6,5.77,1.03
Qwen3.5-4B,gdn2_gated_scan,neon,64,4096,30,1472.730,1502.482,2.0,3.34,0.71
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,128.926,129.510,0.5,7.57,1.02
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,184.346,194.847,5.7,8.03,1.42
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,128.634,130.384,1.4,8.01,8.15
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,78.172,78.756,0.7,9.37,1.68
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,184.346,193.388,4.9,7.99,1.42
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,113.466,114.634,1.0,6.45,1.16
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,185.513,189.889,2.4,7.94,1.41
Qwen3.5-0.8B,gdn2_gated_scan,neon,64,2048,30,399.904,417.696,4.4,6.14,1.31
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,1.794,1.797,0.2,17.01,2.28
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,2.287,2.342,2.4,33.36,3.58
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,9.279,9.363,0.9,14.80,3.53
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,2.013,2.074,3.0,11.37,2.04
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,2.684,2.733,1.8,22.74,3.05
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,2.812,2.861,1.8,8.14,1.46
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,4.022,4.069,1.2,15.17,2.04
Qwen3.5-4B_decode,gdn2_gated_scan,neon,1,4096,30,3.494,3.535,1.2,30.57,4.69
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,1.208,1.211,0.2,12.64,1.70
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,1.464,1.467,0.2,26.05,2.80
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,2.587,2.640,2.0,26.54,6.33
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,1.324,1.327,0.2,8.64,1.55
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,1.639,1.686,2.8,18.62,2.50
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,1.727,1.771,2.5,6.63,1.19
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,2.336,2.380,1.9,13.06,1.75
Qwen3.5-0.8B_decode,gdn2_gated_scan,neon,1,2048,30,1.721,1.768,2.7,31.03,4.76
