model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,277.394,305.688,10.2,7.04,0.95
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,515.411,557.706,8.2,5.74,1.02
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,297.229,324.940,9.3,6.93,7.06
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,175.304,184.346,5.2,8.36,1.50
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,508.411,543.705,6.9,5.79,1.03
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,249.976,262.810,5.1,5.86,1.05
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,508.411,551.872,8.5,5.79,1.03
Qwen3.5-4B,gdn2_gated_scan,neon,64,4096,30,1587.945,1616.823,1.8,3.09,0.66
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,121.342,130.676,7.7,8.05,1.08
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,214.682,227.516,6.0,6.89,1.22
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,145.844,153.720,5.4,7.06,7.19
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,77.297,80.214,3.8,9.48,1.70
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,214.682,233.933,9.0,6.86,1.22
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,131.259,153.719,17.1,5.58,1.00
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,215.849,234.225,8.5,6.82,1.21
Qwen3.5-0.8B,gdn2_gated_scan,neon,64,2048,30,446.865,476.617,6.7,5.50,1.17
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,1.750,2.042,16.7,17.44,2.34
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,2.333,2.334,0.0,32.70,3.51
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,9.334,9.625,3.1,14.71,3.51
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,2.042,2.042,0.0,11.21,2.01
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,2.625,2.917,11.1,23.25,3.12
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,2.917,2.917,0.0,7.85,1.40
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,4.084,4.084,0.0,14.95,2.01
Qwen3.5-4B_decode,gdn2_gated_scan,neon,1,4096,30,3.500,3.792,8.3,30.52,4.68
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,1.167,1.458,24.9,13.08,1.76
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,1.458,1.459,0.1,26.16,2.81
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,2.625,2.917,11.1,26.16,6.24
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,1.458,1.459,0.1,7.85,1.40
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,1.750,1.751,0.1,17.44,2.34
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,1.750,1.751,0.1,6.54,1.17
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,2.334,2.625,12.5,13.08,1.76
Qwen3.5-0.8B_decode,gdn2_gated_scan,neon,1,2048,30,1.750,1.751,0.1,30.52,4.68
