model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,1161.010,1266.481,9.1,1.68,0.23
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,2601.452,2709.526,4.2,1.14,0.20
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,1565.966,1708.884,9.1,1.32,1.34
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,782.670,922.360,17.8,1.87,0.33
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,2597.181,2800.935,7.8,1.13,0.20
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,899.078,1132.781,26.0,1.63,0.29
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,2630.775,2744.058,4.3,1.12,0.20
Qwen3.5-4B,gdn2_gated_scan,neon,64,4096,30,5706.350,6028.960,5.7,0.86,0.18
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,280.057,377.663,34.9,3.49,0.47
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,636.834,799.233,25.5,2.32,0.41
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,384.642,437.924,13.9,2.68,2.73
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,299.224,413.237,38.1,2.45,0.44
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,605.272,784.076,29.5,2.43,0.43
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,362.871,421.101,16.0,2.02,0.36
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,590.322,648.709,9.9,2.49,0.44
Qwen3.5-0.8B,gdn2_gated_scan,neon,64,2048,30,1773.157,2011.650,13.5,1.39,0.30
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,4.743,4.893,3.2,6.43,0.86
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,7.635,7.781,1.9,9.99,1.07
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,32.501,35.209,8.3,4.23,1.01
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,5.391,5.504,2.1,4.25,0.76
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,9.348,9.485,1.5,6.53,0.88
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,7.003,7.107,1.5,3.27,0.58
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,10.547,10.626,0.7,5.79,0.78
Qwen3.5-4B_decode,gdn2_gated_scan,neon,1,4096,30,11.900,12.025,1.1,8.98,1.38
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,2.924,3.053,4.4,5.22,0.70
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,5.059,5.154,1.9,7.54,0.81
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,17.084,17.448,2.1,4.02,0.96
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,3.279,3.380,3.1,3.49,0.62
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,5.417,5.524,2.0,5.63,0.76
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,4.132,4.233,2.4,2.77,0.50
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,6.430,6.538,1.7,4.75,0.64
Qwen3.5-0.8B_decode,gdn2_gated_scan,neon,1,2048,30,6.987,7.135,2.1,7.64,1.17
