model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,81.672,82.839,1.4,23.91,3.21
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,248.809,271.852,9.3,11.90,2.11
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,99.173,106.757,7.6,20.77,21.15
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,41.712,42.878,2.8,35.12,6.28
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,247.934,274.185,10.6,11.88,2.11
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,56.296,58.046,3.1,26.02,4.66
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,257.268,265.435,3.2,11.45,2.04
Qwen3.5-4B,gdn2_gated_scan,neon,64,4096,30,667.380,716.966,7.4,7.36,1.57
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,35.586,36.169,1.6,27.44,3.68
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,126.008,133.592,6.0,11.75,2.08
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,36.753,37.627,2.4,28.02,28.53
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,21.002,21.293,1.4,34.87,6.24
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,129.801,134.176,3.4,11.34,2.02
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,29.169,29.461,1.0,25.11,4.49
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,128.050,132.134,3.2,11.50,2.05
Qwen3.5-0.8B,gdn2_gated_scan,neon,64,2048,30,312.396,323.481,3.5,7.86,1.68
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,1.750,1.751,0.1,17.44,2.34
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,1.899,1.951,2.8,40.18,4.31
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,3.737,3.807,1.9,36.75,8.77
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,1.683,1.771,5.2,13.60,2.43
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,1.908,1.940,1.7,32.00,4.29
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,1.919,1.925,0.3,11.93,2.13
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,2.211,2.217,0.3,27.61,3.71
Qwen3.5-4B_decode,gdn2_gated_scan,neon,1,4096,30,2.371,2.392,0.9,45.04,6.91
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,1.493,1.540,3.1,10.22,1.37
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,1.581,1.590,0.6,24.13,2.59
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,2.144,2.179,1.6,32.03,7.64
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,1.502,1.552,3.3,7.62,1.36
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,1.622,1.628,0.4,18.82,2.53
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,1.639,1.645,0.4,6.98,1.25
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,1.829,1.876,2.6,16.69,2.24
Qwen3.5-0.8B_decode,gdn2_gated_scan,neon,1,2048,30,1.648,1.666,1.1,32.41,4.97
