model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,80.506,89.256,10.9,24.26,3.26
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,257.851,277.102,7.5,11.48,2.03
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,98.006,101.507,3.6,21.02,21.40
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,42.294,43.170,2.1,34.63,6.20
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,254.643,277.686,9.0,11.57,2.06
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,58.337,59.213,1.5,25.11,4.49
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,254.351,274.185,7.8,11.58,2.06
Qwen3.5-4B,gdn2_gated_scan,neon,64,4096,30,453.865,474.866,4.6,10.83,2.31
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,33.252,33.836,1.8,29.37,3.94
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,124.551,130.093,4.4,11.88,2.10
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,47.253,50.170,6.2,21.80,22.19
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,17.793,18.085,1.6,41.16,7.37
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,135.342,142.635,5.4,10.88,1.94
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,28.002,28.294,1.0,26.16,4.68
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,137.676,143.801,4.4,10.70,1.90
Qwen3.5-0.8B,gdn2_gated_scan,neon,64,2048,30,227.807,234.808,3.1,10.78,2.30
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,1.459,1.750,20.0,20.92,2.81
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,2.042,2.042,0.0,37.36,4.01
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,3.208,3.209,0.0,42.81,10.21
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,1.750,1.751,0.1,13.08,2.34
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,1.750,2.042,16.7,34.88,4.68
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,1.751,2.042,16.6,13.07,2.34
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,2.042,2.334,14.3,29.89,4.01
Qwen3.5-4B_decode,gdn2_gated_scan,neon,1,4096,30,2.333,2.334,0.0,45.78,7.02
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,1.458,1.459,0.1,10.46,1.40
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,1.459,1.750,20.0,26.15,2.81
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,2.333,2.625,12.5,29.43,7.02
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,1.459,1.750,20.0,7.84,1.40
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,1.459,1.751,20.0,20.91,2.81
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,1.459,1.750,20.0,7.84,1.40
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,1.750,2.042,16.7,17.44,2.34
Qwen3.5-0.8B_decode,gdn2_gated_scan,neon,1,2048,30,1.459,1.751,20.0,36.61,5.62
