model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,87.797,89.256,1.7,22.25,2.99
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,251.434,274.769,9.3,11.77,2.09
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,101.216,110.258,8.9,20.35,20.72
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,42.878,46.087,7.5,34.16,6.11
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,254.642,272.435,7.0,11.57,2.06
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,58.921,59.504,1.0,24.86,4.45
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,256.976,275.644,7.3,11.46,2.04
Qwen3.5-4B,gdn2_gated_scan,neon,64,4096,30,681.964,719.299,5.5,7.20,1.54
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,35.003,41.712,19.2,27.90,3.74
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,122.800,128.925,5.0,12.05,2.13
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,39.961,42.003,5.1,25.77,26.24
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,20.127,20.710,2.9,36.39,6.51
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,121.633,126.884,4.3,12.11,2.16
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,28.585,28.877,1.0,25.62,4.59
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,123.384,133.593,8.3,11.93,2.12
Qwen3.5-0.8B,gdn2_gated_scan,neon,64,2048,30,293.728,304.813,3.8,8.36,1.78
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,1.750,1.751,0.1,17.44,2.34
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,1.771,1.779,0.5,43.09,4.63
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,3.512,3.582,2.0,39.10,9.33
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,1.633,1.741,6.6,14.01,2.51
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,1.820,1.829,0.5,33.53,4.50
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,1.826,1.829,0.2,12.53,2.24
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,2.132,2.141,0.4,28.63,3.84
Qwen3.5-4B_decode,gdn2_gated_scan,neon,1,4096,30,2.261,2.278,0.8,47.25,7.25
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,1.400,1.403,0.2,10.90,1.46
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,1.508,1.511,0.2,25.30,2.72
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,2.056,2.068,0.6,33.39,7.97
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,1.447,1.493,3.2,7.91,1.42
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,1.549,1.555,0.4,19.70,2.64
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,1.543,1.587,2.8,7.42,1.33
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,1.750,1.794,2.5,17.44,2.34
Qwen3.5-0.8B_decode,gdn2_gated_scan,neon,1,2048,30,1.575,1.590,0.9,33.91,5.20
