model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,87.797,100.631,14.6,22.25,2.99
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,256.682,280.309,9.2,11.53,2.04
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,108.215,112.299,3.8,19.04,19.38
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,40.544,40.836,0.7,36.13,6.47
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,258.141,275.058,6.6,11.41,2.03
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,57.462,58.045,1.0,25.49,4.56
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,257.849,273.600,6.1,11.42,2.03
Qwen3.5-4B,gdn2_gated_scan,neon,64,4096,30,688.084,747.879,8.7,7.14,1.52
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,38.502,39.669,3.0,25.36,3.40
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,131.258,140.009,6.7,11.28,2.00
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,45.503,46.086,1.3,22.64,23.04
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,20.418,20.709,1.4,35.87,6.42
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,128.925,132.717,2.9,11.42,2.03
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,28.293,28.585,1.0,25.89,4.63
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,130.675,139.716,6.9,11.27,2.01
Qwen3.5-0.8B,gdn2_gated_scan,neon,64,2048,30,297.518,315.311,6.0,8.26,1.76
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,1.459,1.750,19.9,20.91,2.81
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,1.826,1.849,1.3,41.78,4.49
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,3.424,3.471,1.4,40.10,9.57
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,1.636,1.680,2.7,13.99,2.50
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,1.808,1.811,0.2,33.75,4.53
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,1.823,1.826,0.2,12.56,2.25
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,2.135,2.141,0.3,28.59,3.84
Qwen3.5-4B_decode,gdn2_gated_scan,neon,1,4096,30,2.252,2.287,1.6,47.43,7.28
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,1.400,1.403,0.2,10.90,1.46
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,1.523,1.528,0.4,25.05,2.69
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,2.065,2.077,0.6,33.25,7.93
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,1.447,1.450,0.2,7.91,1.42
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,1.561,1.563,0.2,19.56,2.62
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,1.546,1.549,0.2,7.40,1.32
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,1.759,1.803,2.5,17.35,2.33
Qwen3.5-0.8B_decode,gdn2_gated_scan,neon,1,2048,30,1.578,1.593,0.9,33.84,5.19
