model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,71.463,89.548,25.3,27.33,3.67
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,258.434,278.853,7.9,11.45,2.03
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,93.923,105.007,11.8,21.93,22.33
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,40.253,41.711,3.6,36.39,6.51
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,258.143,275.353,6.7,11.41,2.03
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,54.546,55.129,1.1,26.86,4.81
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,261.060,273.894,4.9,11.28,2.01
Qwen3.5-4B,gdn2_gated_scan,neon,64,4096,30,711.425,768.888,8.1,6.91,1.47
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,39.670,40.253,1.5,24.62,3.30
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,128.634,141.177,9.8,11.51,2.04
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,39.961,41.711,4.4,25.77,26.24
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,20.709,21.001,1.4,35.37,6.33
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,129.217,133.302,3.2,11.40,2.03
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,28.585,28.877,1.0,25.62,4.59
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,130.092,135.927,4.5,11.32,2.02
Qwen3.5-0.8B,gdn2_gated_scan,neon,64,2048,30,320.856,326.982,1.9,7.66,1.63
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,1.459,1.750,19.9,20.91,2.81
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,1.768,1.820,3.0,43.16,4.63
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,3.468,3.521,1.5,39.60,9.45
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,1.636,1.639,0.2,13.99,2.50
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,1.823,1.832,0.5,33.48,4.49
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,1.829,1.911,4.5,12.51,2.24
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,2.138,2.144,0.3,28.55,3.83
Qwen3.5-4B_decode,gdn2_gated_scan,neon,1,4096,30,2.258,2.290,1.4,47.31,7.26
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,1.406,1.409,0.2,10.85,1.46
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,1.517,1.523,0.4,25.15,2.70
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,2.086,2.100,0.7,32.92,7.86
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,1.456,1.458,0.2,7.86,1.41
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,1.561,1.566,0.4,19.56,2.62
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,1.555,1.558,0.2,7.36,1.32
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,1.756,1.800,2.5,17.38,2.33
Qwen3.5-0.8B_decode,gdn2_gated_scan,neon,1,2048,30,1.584,1.610,1.7,33.72,5.17
