model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,76.714,77.881,1.5,25.46,3.42
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,257.268,264.560,2.8,11.51,2.04
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,106.466,118.134,11.0,19.35,19.70
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,40.253,42.295,5.1,36.39,6.51
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,254.934,269.811,5.8,11.55,2.06
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,58.338,58.630,0.5,25.11,4.49
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,257.559,269.518,4.6,11.43,2.04
Qwen3.5-4B,gdn2_gated_scan,neon,64,4096,30,672.922,723.384,7.5,7.30,1.56
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,35.877,38.794,8.1,27.22,3.65
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,121.342,130.676,7.7,12.20,2.16
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,42.586,43.461,2.1,24.19,24.62
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,19.834,20.127,1.5,36.93,6.61
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,124.842,128.634,3.0,11.79,2.10
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,27.710,27.711,0.0,26.43,4.73
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,123.967,131.259,5.9,11.88,2.11
Qwen3.5-0.8B,gdn2_gated_scan,neon,64,2048,30,305.979,317.355,3.7,8.03,1.71
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,1.750,1.750,0.0,17.44,2.34
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,1.800,1.846,2.6,42.39,4.55
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,3.459,3.512,1.5,39.70,9.47
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,1.628,1.677,3.0,14.06,2.52
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,1.835,1.887,2.9,33.27,4.47
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,1.686,1.852,9.9,13.58,2.43
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,2.141,2.191,2.3,28.51,3.83
Qwen3.5-4B_decode,gdn2_gated_scan,neon,1,4096,30,2.287,2.325,1.7,46.71,7.16
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,1.400,1.403,0.2,10.90,1.46
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,1.517,1.526,0.6,25.15,2.70
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,1.943,2.068,6.5,35.35,8.43
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,1.447,1.450,0.2,7.91,1.42
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,1.566,1.572,0.4,19.48,2.61
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,1.543,1.549,0.4,7.42,1.33
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,1.747,1.797,2.8,17.47,2.34
Qwen3.5-0.8B_decode,gdn2_gated_scan,neon,1,2048,30,1.604,1.666,3.8,33.29,5.11
