model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,86.923,103.549,19.1,22.47,3.02
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,266.894,280.895,5.2,11.09,1.96
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,89.548,97.132,8.5,23.00,23.42
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,41.711,44.045,5.6,35.12,6.28
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,265.144,273.603,3.2,11.11,1.98
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,57.754,58.338,1.0,25.36,4.54
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,263.393,275.061,4.4,11.18,1.99
Qwen3.5-4B,gdn2_gated_scan,neon,64,4096,30,717.843,809.141,12.7,6.84,1.46
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,38.502,40.837,6.1,25.36,3.40
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,133.593,137.676,3.1,11.08,1.96
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,61.254,65.338,6.7,16.81,17.12
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,17.210,17.501,1.7,42.56,7.62
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,135.051,140.010,3.7,10.90,1.94
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,26.544,29.168,9.9,27.59,4.94
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,135.051,143.510,6.3,10.90,1.94
Qwen3.5-0.8B,gdn2_gated_scan,neon,64,2048,30,301.313,312.981,3.9,8.15,1.74
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,1.458,2.041,40.0,20.93,2.81
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,2.042,2.042,0.0,37.36,4.01
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,3.792,4.084,7.7,36.21,8.64
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,1.750,1.751,0.1,13.08,2.34
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,2.041,2.042,0.1,29.90,4.01
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,2.042,2.042,0.0,11.21,2.01
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,2.333,2.334,0.0,26.16,3.51
Qwen3.5-4B_decode,gdn2_gated_scan,neon,1,4096,30,2.625,2.626,0.0,40.69,6.24
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,1.459,1.750,20.0,10.46,1.40
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,1.458,1.459,0.1,26.16,2.81
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,2.333,2.626,12.6,29.43,7.02
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,1.458,2.625,80.0,7.85,1.40
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,1.750,1.751,0.1,17.44,2.34
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,1.750,1.751,0.1,6.54,1.17
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,1.750,2.042,16.7,17.44,2.34
Qwen3.5-0.8B_decode,gdn2_gated_scan,neon,1,2048,30,1.750,2.042,16.7,30.52,4.68
