model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,86.631,108.216,24.9,22.55,3.03
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,256.101,273.019,6.6,11.56,2.05
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,100.340,110.257,9.9,20.53,20.90
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,41.420,41.712,0.7,35.37,6.33
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,257.268,275.352,7.0,11.45,2.04
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,58.337,58.629,0.5,25.11,4.49
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,257.267,268.060,4.2,11.45,2.04
Qwen3.5-4B,gdn2_gated_scan,neon,64,4096,30,458.823,478.367,4.3,10.71,2.29
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,37.045,37.628,1.6,26.36,3.54
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,123.092,137.093,11.4,12.02,2.13
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,52.504,55.712,6.1,19.62,19.97
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,17.793,17.793,0.0,41.16,7.37
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,135.051,137.676,1.9,10.90,1.94
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,28.294,29.752,5.2,25.89,4.63
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,130.967,135.343,3.3,11.24,2.00
Qwen3.5-0.8B,gdn2_gated_scan,neon,64,2048,30,200.097,217.307,8.6,12.28,2.62
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,1.459,1.750,20.0,20.92,2.81
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,2.042,2.333,14.3,37.36,4.01
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,2.917,3.209,10.0,47.08,11.23
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,1.750,1.751,0.1,13.08,2.34
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,1.751,2.042,16.6,34.85,4.68
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,1.750,2.042,16.7,13.08,2.34
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,2.042,2.334,14.3,29.89,4.01
Qwen3.5-4B_decode,gdn2_gated_scan,neon,1,4096,30,2.333,2.334,0.0,45.78,7.02
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,1.458,1.459,0.1,10.47,1.40
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,1.459,1.750,20.0,26.15,2.81
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,2.333,2.334,0.0,29.43,7.02
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,1.458,1.750,20.0,7.85,1.40
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,1.750,1.751,0.1,17.44,2.34
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,1.459,1.750,20.0,7.84,1.40
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,1.750,1.751,0.1,17.44,2.34
Qwen3.5-0.8B_decode,gdn2_gated_scan,neon,1,2048,30,1.750,1.751,0.1,30.52,4.68
