model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,91.006,93.923,3.2,21.46,2.88
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,247.933,265.726,7.2,11.94,2.11
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,106.466,115.799,8.8,19.35,19.70
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,41.419,43.169,4.2,35.37,6.33
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,249.392,272.726,9.4,11.81,2.10
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,57.754,58.629,1.5,25.36,4.54
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,249.392,280.603,12.5,11.81,2.10
Qwen3.5-4B,gdn2_gated_scan,neon,64,4096,30,689.839,749.634,8.7,7.12,1.52
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,38.794,44.337,14.3,25.17,3.38
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,120.759,126.591,4.8,12.26,2.17
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,39.086,39.669,1.5,26.35,26.83
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,19.543,20.418,4.5,37.48,6.71
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,125.133,126.884,1.4,11.77,2.09
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,27.127,27.419,1.1,27.00,4.83
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,122.800,127.175,3.6,11.99,2.13
Qwen3.5-0.8B,gdn2_gated_scan,neon,64,2048,30,294.604,301.603,2.4,8.34,1.78
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,1.459,1.750,19.9,20.91,2.81
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,1.785,1.902,6.5,42.74,4.59
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,3.585,3.634,1.4,38.31,9.14
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,1.636,1.686,3.0,13.99,2.50
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,1.826,1.835,0.5,33.43,4.49
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,1.633,1.826,11.8,14.01,2.51
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,2.135,2.141,0.3,28.59,3.84
Qwen3.5-4B_decode,gdn2_gated_scan,neon,1,4096,30,2.249,2.293,1.9,47.50,7.29
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,1.406,1.409,0.2,10.85,1.46
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,1.520,1.526,0.4,25.10,2.70
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,2.097,2.112,0.7,32.74,7.81
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,1.453,1.456,0.2,7.88,1.41
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,1.569,1.572,0.2,19.45,2.61
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,1.552,1.555,0.2,7.37,1.32
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,1.750,1.768,1.0,17.44,2.34
Qwen3.5-0.8B_decode,gdn2_gated_scan,neon,1,2048,30,1.584,1.610,1.7,33.72,5.17
