model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,333.106,358.191,7.5,5.86,0.79
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,809.431,947.399,17.0,3.66,0.65
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,394.069,432.280,9.7,5.23,5.32
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,221.099,238.308,7.8,6.63,1.19
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,763.636,817.890,7.1,3.86,0.69
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,247.059,263.393,6.6,5.93,1.06
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,768.886,854.642,11.2,3.83,0.68
Qwen3.5-4B,gdn2_gated_scan,neon,64,4096,30,2906.076,3316.771,14.1,1.69,0.36
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,152.844,182.012,19.1,6.39,0.86
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,253.767,273.019,7.6,5.83,1.03
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,143.218,150.218,4.9,7.19,7.32
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,112.883,113.758,0.8,6.49,1.16
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,253.768,269.227,6.1,5.80,1.03
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,126.300,142.344,12.7,5.80,1.04
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,253.768,267.186,5.3,5.80,1.03
Qwen3.5-0.8B,gdn2_gated_scan,neon,64,2048,30,570.539,649.003,13.8,4.31,0.92
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,3.792,4.083,7.7,8.05,1.08
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,5.732,5.915,3.2,13.31,1.43
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,14.876,15.460,3.9,9.23,2.20
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,4.652,4.825,3.7,4.92,0.88
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,5.440,5.735,5.4,11.22,1.51
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,5.148,5.288,2.7,4.45,0.80
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,6.070,6.228,2.6,10.06,1.35
Qwen3.5-4B_decode,gdn2_gated_scan,neon,1,4096,30,9.827,9.982,1.6,10.87,1.67
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,3.690,3.833,3.9,4.14,0.56
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,4.454,4.600,3.3,8.56,0.92
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,9.716,9.949,2.4,7.07,1.69
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,3.535,3.987,12.8,3.24,0.58
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,4.317,4.469,3.5,7.07,0.95
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,4.154,4.294,3.4,2.76,0.49
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,4.544,4.682,3.0,6.72,0.90
Qwen3.5-0.8B_decode,gdn2_gated_scan,neon,1,2048,30,6.516,6.656,2.1,8.20,1.26
