model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,335.731,375.692,11.9,5.82,0.78
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,802.429,1106.950,37.9,3.69,0.65
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,399.902,416.819,4.2,5.15,5.24
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,219.640,238.892,8.8,6.67,1.19
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,774.428,833.056,7.6,3.80,0.68
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,246.183,267.185,8.5,5.95,1.06
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,793.387,849.099,7.0,3.71,0.66
Qwen3.5-4B,gdn2_gated_scan,neon,64,4096,30,2983.077,3191.341,7.0,1.65,0.35
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,152.552,177.637,16.4,6.40,0.86
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,256.101,295.186,15.3,5.78,1.02
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,143.801,144.384,0.4,7.16,7.29
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,112.591,114.049,1.3,6.51,1.16
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,255.518,270.685,5.9,5.76,1.03
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,126.009,127.175,0.9,5.81,1.04
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,255.809,270.102,5.6,5.76,1.02
Qwen3.5-0.8B,gdn2_gated_scan,neon,64,2048,30,604.958,620.126,2.5,4.06,0.87
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,3.792,4.084,7.7,8.05,1.08
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,5.813,6.102,5.0,13.12,1.41
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,14.911,15.179,1.8,9.21,2.20
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,4.647,4.801,3.3,4.93,0.88
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,5.530,5.679,2.7,11.04,1.48
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,5.160,5.300,2.7,4.44,0.79
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,6.157,6.295,2.2,9.91,1.33
Qwen3.5-4B_decode,gdn2_gated_scan,neon,1,4096,30,10.011,10.241,2.3,10.67,1.64
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,3.719,3.882,4.4,4.10,0.55
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,4.002,4.591,14.7,9.53,1.02
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,9.847,10.017,1.7,6.97,1.66
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,3.891,4.028,3.5,2.94,0.53
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,4.437,4.714,6.2,6.88,0.92
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,3.734,4.151,11.2,3.07,0.55
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,4.655,4.804,3.2,6.56,0.88
Qwen3.5-0.8B_decode,gdn2_gated_scan,neon,1,2048,30,6.680,6.834,2.3,8.00,1.23
