model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,336.023,371.900,10.7,5.81,0.78
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,730.092,813.806,11.5,4.05,0.72
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,387.360,404.570,4.4,5.32,5.41
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,222.557,254.060,14.2,6.58,1.18
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,727.467,838.891,15.3,4.05,0.72
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,248.517,270.685,8.9,5.89,1.05
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,721.633,800.972,11.0,4.08,0.73
Qwen3.5-4B,gdn2_gated_scan,neon,64,4096,30,2931.452,3102.964,5.9,1.68,0.36
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,152.261,152.844,0.4,6.41,0.86
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,253.184,272.436,7.6,5.85,1.04
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,143.801,145.844,1.4,7.16,7.29
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,112.299,116.675,3.9,6.52,1.17
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,253.184,268.644,6.1,5.82,1.04
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,125.717,126.592,0.7,5.83,1.04
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,253.184,269.518,6.5,5.82,1.04
Qwen3.5-0.8B,gdn2_gated_scan,neon,64,2048,30,613.709,645.794,5.2,4.00,0.85
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,3.792,4.084,7.7,8.05,1.08
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,5.767,5.959,3.3,13.23,1.42
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,15.115,15.311,1.3,9.09,2.17
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,4.664,4.813,3.2,4.91,0.88
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,5.495,5.682,3.4,11.11,1.49
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,5.163,5.306,2.8,4.43,0.79
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,6.120,6.263,2.3,9.97,1.34
Qwen3.5-4B_decode,gdn2_gated_scan,neon,1,4096,30,10.043,10.200,1.6,10.64,1.63
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,3.696,3.804,2.9,4.13,0.55
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,4.492,4.679,4.2,8.49,0.91
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,9.917,10.066,1.5,6.92,1.65
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,3.900,4.046,3.7,2.93,0.53
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,4.340,4.492,3.5,7.03,0.94
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,4.159,4.294,3.2,2.75,0.49
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,4.574,4.714,3.1,6.67,0.90
Qwen3.5-0.8B_decode,gdn2_gated_scan,neon,1,2048,30,6.554,6.697,2.2,8.15,1.25
