model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,333.979,376.564,12.8,5.85,0.78
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,786.674,928.432,18.0,3.76,0.67
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,396.982,426.443,7.4,5.19,5.28
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,220.805,246.473,11.6,6.63,1.19
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,807.091,853.469,5.7,3.65,0.65
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,248.224,273.308,10.1,5.90,1.06
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,780.839,921.432,18.0,3.77,0.67
Qwen3.5-4B,gdn2_gated_scan,neon,64,4096,30,3065.022,3193.946,4.2,1.60,0.34
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,152.842,156.926,2.7,6.39,0.86
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,251.724,265.141,5.3,5.88,1.04
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,143.801,158.093,9.9,7.16,7.29
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,114.632,116.091,1.3,6.39,1.14
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,252.307,281.476,11.6,5.84,1.04
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,127.466,129.800,1.8,5.75,1.03
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,252.599,266.891,5.7,5.83,1.04
Qwen3.5-0.8B,gdn2_gated_scan,neon,64,2048,30,564.702,654.832,16.0,4.35,0.93
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,3.792,4.084,7.7,8.05,1.08
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,5.705,5.930,3.9,13.37,1.44
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,14.876,15.167,2.0,9.23,2.20
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,4.652,4.792,3.0,4.92,0.88
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,5.428,5.665,4.4,11.24,1.51
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,5.148,5.274,2.4,4.45,0.80
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,6.055,6.207,2.5,10.08,1.35
Qwen3.5-4B_decode,gdn2_gated_scan,neon,1,4096,30,9.856,10.002,1.5,10.84,1.66
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,3.357,3.806,13.4,4.54,0.61
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,4.451,4.591,3.1,8.57,0.92
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,9.771,9.952,1.9,7.03,1.68
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,3.891,4.016,3.2,2.94,0.53
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,4.326,4.463,3.2,7.05,0.95
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,4.148,4.285,3.3,2.76,0.49
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,4.550,4.684,2.9,6.71,0.90
Qwen3.5-0.8B_decode,gdn2_gated_scan,neon,1,2048,30,6.528,6.665,2.1,8.18,1.25
