model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,329.897,374.526,13.5,5.92,0.79
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,757.802,900.437,18.8,3.91,0.69
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,398.152,444.531,11.6,5.17,5.27
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,217.598,233.350,7.2,6.73,1.20
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,772.678,857.559,11.0,3.81,0.68
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,243.558,260.768,7.1,6.01,1.08
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,743.218,885.853,19.2,3.96,0.71
Qwen3.5-4B,gdn2_gated_scan,neon,64,4096,30,1881.380,2023.722,7.6,2.61,0.56
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,156.052,156.928,0.6,6.26,0.84
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,266.018,283.811,6.7,5.56,0.99
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,174.428,188.721,8.2,5.90,6.01
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,102.091,106.466,4.3,7.17,1.28
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,265.143,289.353,9.1,5.55,0.99
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,116.092,118.425,2.0,6.31,1.13
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,266.601,291.103,9.2,5.52,0.98
Qwen3.5-0.8B,gdn2_gated_scan,neon,64,2048,30,455.906,528.245,15.9,5.39,1.15
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,4.083,4.084,0.0,7.47,1.00
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,5.834,6.125,5.0,13.08,1.40
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,11.668,11.960,2.5,11.77,2.81
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,4.667,4.959,6.3,4.90,0.88
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,5.833,6.709,15.0,10.46,1.40
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,5.250,5.251,0.0,4.36,0.78
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,6.126,6.417,4.8,9.96,1.34
Qwen3.5-4B_decode,gdn2_gated_scan,neon,1,4096,30,8.751,9.042,3.3,12.21,1.87
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,4.083,4.084,0.0,3.74,0.50
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,3.792,4.083,7.7,10.06,1.08
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,10.209,10.500,2.9,6.73,1.60
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,4.084,4.084,0.0,2.80,0.50
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,4.667,4.959,6.3,6.54,0.88
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,4.375,4.376,0.0,2.62,0.47
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,4.959,4.959,0.0,6.15,0.83
Qwen3.5-0.8B_decode,gdn2_gated_scan,neon,1,2048,30,6.417,6.708,4.5,8.32,1.28
