model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,332.816,376.860,13.2,5.87,0.79
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,838.309,1073.701,28.1,3.53,0.63
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,401.654,430.239,7.1,5.13,5.22
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,219.057,246.768,12.7,6.69,1.20
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,818.767,933.982,14.1,3.60,0.64
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,245.892,268.644,9.3,5.96,1.07
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,809.724,940.983,16.2,3.64,0.65
Qwen3.5-4B,gdn2_gated_scan,neon,64,4096,30,3234.229,3369.572,4.2,1.52,0.32
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,155.470,160.428,3.2,6.28,0.84
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,262.227,277.103,5.7,5.64,1.00
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,174.429,192.806,10.5,5.90,6.01
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,100.632,102.091,1.4,7.28,1.30
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,262.810,275.061,4.7,5.60,1.00
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,114.633,115.508,0.8,6.39,1.14
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,263.102,282.937,7.5,5.60,1.00
Qwen3.5-0.8B,gdn2_gated_scan,neon,64,2048,30,589.500,717.551,21.7,4.17,0.89
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,3.792,4.084,7.7,8.05,1.08
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,4.667,4.959,6.3,16.35,1.76
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,14.584,14.876,2.0,9.42,2.25
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,4.667,4.959,6.3,4.90,0.88
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,5.834,5.834,0.0,10.46,1.40
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,5.250,5.542,5.6,4.36,0.78
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,6.417,6.709,4.5,9.51,1.28
Qwen3.5-4B_decode,gdn2_gated_scan,neon,1,4096,30,10.210,10.792,5.7,10.46,1.60
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,3.792,4.084,7.7,4.02,0.54
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,3.792,4.083,7.7,10.06,1.08
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,9.043,9.334,3.2,7.59,1.81
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,4.083,4.084,0.0,2.80,0.50
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,4.667,4.667,0.0,6.54,0.88
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,4.084,4.376,7.1,2.80,0.50
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,4.958,4.959,0.0,6.16,0.83
Qwen3.5-0.8B_decode,gdn2_gated_scan,neon,1,2048,30,7.001,7.292,4.2,7.63,1.17
