model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,332.815,395.819,18.9,5.87,0.79
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,757.219,1024.112,35.2,3.91,0.69
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,388.818,418.862,7.7,5.30,5.39
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,221.682,244.141,10.1,6.61,1.18
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,765.094,941.565,23.1,3.85,0.69
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,248.517,271.561,9.3,5.89,1.05
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,754.302,962.566,27.6,3.90,0.70
Qwen3.5-4B,gdn2_gated_scan,neon,64,4096,30,1937.967,2165.482,11.7,2.54,0.54
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,155.469,156.928,0.9,6.28,0.84
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,256.101,276.227,7.9,5.78,1.02
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,174.429,189.013,8.4,5.90,6.01
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,102.090,105.007,2.9,7.17,1.28
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,257.267,284.978,10.8,5.72,1.02
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,115.800,117.841,1.8,6.32,1.13
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,257.267,274.769,6.8,5.72,1.02
Qwen3.5-0.8B,gdn2_gated_scan,neon,64,2048,30,408.945,440.156,7.6,6.01,1.28
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,4.083,4.084,0.0,7.47,1.00
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,4.959,5.251,5.9,15.38,1.65
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,11.084,11.667,5.3,12.39,2.96
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,4.376,4.959,13.3,5.23,0.94
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,5.834,6.126,5.0,10.46,1.40
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,5.251,5.542,5.5,4.36,0.78
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,6.126,6.418,4.8,9.96,1.34
Qwen3.5-4B_decode,gdn2_gated_scan,neon,1,4096,30,8.751,9.043,3.3,12.21,1.87
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,4.083,4.084,0.0,3.74,0.50
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,4.083,4.084,0.0,9.34,1.00
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,10.209,10.500,2.9,6.73,1.60
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,4.084,4.375,7.1,2.80,0.50
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,4.667,4.959,6.3,6.54,0.88
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,4.375,4.376,0.0,2.62,0.47
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,4.959,4.959,0.0,6.15,0.83
Qwen3.5-0.8B_decode,gdn2_gated_scan,neon,1,2048,30,6.126,6.417,4.8,8.72,1.34
