model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,336.023,371.318,10.5,5.81,0.78
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,908.021,1070.199,17.9,3.26,0.58
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,400.778,438.989,9.5,5.14,5.23
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,221.682,255.809,15.4,6.61,1.18
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,895.771,1015.945,13.4,3.29,0.59
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,247.934,267.769,8.0,5.91,1.06
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,893.145,974.234,9.1,3.30,0.59
Qwen3.5-4B,gdn2_gated_scan,neon,64,4096,30,3129.508,3521.828,12.5,1.57,0.34
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,152.553,153.428,0.6,6.40,0.86
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,257.560,301.021,16.9,5.75,1.02
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,143.802,146.427,1.8,7.16,7.29
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,110.841,112.591,1.6,6.61,1.18
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,257.851,277.686,7.7,5.71,1.02
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,124.551,127.467,2.3,5.88,1.05
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,257.851,278.853,8.1,5.71,1.02
Qwen3.5-0.8B,gdn2_gated_scan,neon,64,2048,30,595.333,681.089,14.4,4.13,0.88
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,3.792,4.084,7.7,8.05,1.08
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,4.725,5.455,15.4,16.15,1.73
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,14.585,14.876,2.0,9.42,2.25
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,4.530,4.702,3.8,5.05,0.90
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,5.443,5.600,2.9,11.21,1.51
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,4.623,5.023,8.6,4.95,0.89
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,6.105,6.265,2.6,10.00,1.34
Qwen3.5-4B_decode,gdn2_gated_scan,neon,1,4096,30,9.786,9.926,1.4,10.91,1.67
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,3.739,3.877,3.7,4.08,0.55
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,4.425,4.585,3.6,8.62,0.93
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,9.707,9.862,1.6,7.07,1.69
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,3.842,3.903,1.6,2.98,0.53
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,4.387,4.542,3.5,6.96,0.93
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,4.087,4.235,3.6,2.80,0.50
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,4.629,4.778,3.2,6.59,0.88
Qwen3.5-0.8B_decode,gdn2_gated_scan,neon,1,2048,30,6.548,6.715,2.5,8.16,1.25
