model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,334.564,360.525,7.8,5.84,0.78
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,734.758,837.141,13.9,4.03,0.71
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,405.152,435.488,7.5,5.08,5.18
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,219.931,243.266,10.6,6.66,1.19
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,725.133,859.017,18.5,4.06,0.72
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,246.184,275.060,11.7,5.95,1.06
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,746.718,970.733,30.0,3.94,0.70
Qwen3.5-4B,gdn2_gated_scan,neon,64,4096,30,3028.873,3353.229,10.7,1.62,0.35
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,153.427,155.761,1.5,6.36,0.85
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,251.725,269.810,7.2,5.88,1.04
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,144.093,146.427,1.6,7.15,7.28
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,112.299,117.258,4.4,6.52,1.17
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,251.434,271.852,8.1,5.86,1.04
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,125.717,128.342,2.1,5.83,1.04
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,252.892,270.394,6.9,5.82,1.04
Qwen3.5-0.8B,gdn2_gated_scan,neon,64,2048,30,571.123,672.629,17.8,4.30,0.92
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,3.792,4.084,7.7,8.05,1.08
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,5.000,5.842,16.9,15.26,1.64
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,15.168,15.459,1.9,9.05,2.16
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,4.655,4.810,3.3,4.92,0.88
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,5.513,5.758,4.4,11.07,1.49
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,5.157,5.379,4.3,4.44,0.79
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,6.143,6.277,2.2,9.94,1.33
Qwen3.5-4B_decode,gdn2_gated_scan,neon,1,4096,30,10.028,10.189,1.6,10.65,1.63
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,3.693,3.853,4.3,4.13,0.55
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,4.463,4.652,4.2,8.55,0.92
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,9.789,9.982,2.0,7.01,1.67
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,3.532,3.932,11.3,3.24,0.58
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,4.334,4.474,3.2,7.04,0.94
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,4.151,4.378,5.5,2.76,0.49
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,4.562,4.702,3.1,6.69,0.90
Qwen3.5-0.8B_decode,gdn2_gated_scan,neon,1,2048,30,6.615,6.770,2.3,8.07,1.24
