model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,91.298,98.007,7.3,21.39,2.87
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,280.311,298.104,6.3,10.56,1.87
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,100.049,103.549,3.5,20.59,20.96
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,41.711,42.003,0.7,35.12,6.28
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,282.353,288.187,2.1,10.43,1.86
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,58.338,60.088,3.0,25.11,4.49
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,281.769,296.062,5.1,10.45,1.86
Qwen3.5-4B,gdn2_gated_scan,neon,64,4096,30,760.719,862.811,13.4,6.46,1.38
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,39.086,39.961,2.2,24.98,3.35
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,128.342,142.051,10.7,11.53,2.04
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,64.463,66.213,2.7,15.98,16.27
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,18.377,18.668,1.6,39.86,7.13
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,130.676,137.385,5.1,11.27,2.01
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,29.460,29.752,1.0,24.86,4.45
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,130.967,133.009,1.6,11.24,2.00
Qwen3.5-0.8B,gdn2_gated_scan,neon,64,2048,30,322.605,330.190,2.4,7.62,1.63
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,1.027,1.033,0.6,29.72,3.99
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,1.353,1.380,1.9,56.37,6.05
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,3.541,3.573,0.9,38.78,9.25
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,1.059,1.073,1.4,21.62,3.87
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,1.333,1.336,0.2,45.79,6.15
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,1.321,1.324,0.2,17.32,3.10
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,1.666,1.689,1.4,36.65,4.92
Qwen3.5-4B_decode,gdn2_gated_scan,neon,1,4096,30,1.867,1.890,1.2,57.22,8.78
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,0.881,0.887,0.7,17.32,2.32
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,1.015,1.024,0.9,37.58,4.04
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,2.135,2.173,1.8,32.16,7.67
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,0.895,0.904,1.0,12.78,2.29
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,1.091,1.100,0.8,27.97,3.75
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,1.076,1.085,0.8,10.63,1.90
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,1.219,1.231,1.0,25.03,3.36
Qwen3.5-0.8B_decode,gdn2_gated_scan,neon,1,2048,30,1.158,1.173,1.3,46.12,7.07
