model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,92.757,95.965,3.5,21.06,2.83
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,278.853,294.021,5.4,10.62,1.88
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,109.966,115.216,4.8,18.73,19.07
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,39.378,40.545,3.0,37.20,6.66
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,281.187,305.396,8.6,10.47,1.86
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,57.462,58.921,2.5,25.49,4.56
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,280.312,296.646,5.8,10.51,1.87
Qwen3.5-4B,gdn2_gated_scan,neon,64,4096,30,547.788,577.248,5.4,8.97,1.91
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,34.127,36.753,7.7,28.62,3.84
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,97.131,99.465,2.4,15.24,2.70
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,36.169,36.753,1.6,28.48,28.99
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,19.251,19.543,1.5,38.05,6.81
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,98.590,100.924,2.4,14.94,2.66
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,27.418,27.419,0.0,26.71,4.78
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,98.007,102.966,5.1,15.02,2.67
Qwen3.5-0.8B,gdn2_gated_scan,neon,64,2048,30,212.348,222.266,4.7,11.57,2.47
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,1.166,1.167,0.1,26.17,3.51
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,1.458,1.750,20.0,52.33,5.62
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,2.625,2.917,11.1,52.31,12.48
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,1.167,1.458,24.9,19.61,3.51
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,1.458,1.459,0.1,41.86,5.62
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,1.458,1.459,0.1,15.70,2.81
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,1.750,1.751,0.1,34.88,4.68
Qwen3.5-4B_decode,gdn2_gated_scan,neon,1,4096,30,1.750,1.750,0.0,61.04,9.36
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,0.875,1.167,33.4,17.44,2.34
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,1.167,1.167,0.0,32.69,3.51
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,1.751,2.042,16.6,39.22,9.36
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,0.875,1.167,33.4,13.08,2.34
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,1.167,1.167,0.0,26.15,3.51
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,1.167,1.167,0.0,9.81,1.76
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,1.167,1.459,25.0,26.15,3.51
Qwen3.5-0.8B_decode,gdn2_gated_scan,neon,1,2048,30,1.167,1.458,25.0,45.77,7.02
