model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,317.355,373.359,17.6,6.15,0.83
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,1016.820,1320.465,29.9,2.91,0.52
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,345.357,382.110,10.6,5.96,6.07
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,212.639,220.224,3.6,6.89,1.23
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,1010.694,1200.290,18.8,2.91,0.52
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,253.476,268.935,6.1,5.78,1.03
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,927.855,1118.326,20.5,3.17,0.57
Qwen3.5-4B,gdn2_gated_scan,neon,64,4096,30,2458.626,2582.885,5.1,2.00,0.43
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,119.591,120.758,1.0,8.17,1.10
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,204.472,207.681,1.6,7.24,1.28
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,142.343,144.093,1.2,7.24,7.37
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,78.463,81.089,3.3,9.33,1.67
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,205.639,212.056,3.1,7.16,1.27
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,135.634,138.259,1.9,5.40,0.97
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,207.973,212.056,2.0,7.08,1.26
Qwen3.5-0.8B,gdn2_gated_scan,neon,64,2048,30,283.520,291.687,2.9,8.66,1.85
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,1.459,1.751,20.0,20.92,2.81
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,2.042,2.042,0.0,37.36,4.01
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,7.000,7.001,0.0,19.62,4.68
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,1.750,1.751,0.1,13.08,2.34
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,2.625,2.626,0.0,23.25,3.12
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,2.917,2.917,0.0,7.85,1.40
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,3.792,3.792,0.0,16.10,2.16
Qwen3.5-4B_decode,gdn2_gated_scan,neon,1,4096,30,2.917,3.209,10.0,36.62,5.62
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,0.875,1.167,33.4,17.44,2.34
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,1.167,1.167,0.0,32.69,3.51
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,2.625,2.917,11.1,26.16,6.24
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,1.166,1.167,0.1,9.81,1.76
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,1.459,1.750,19.9,20.92,2.81
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,1.750,1.750,0.0,6.54,1.17
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,2.042,2.334,14.3,14.95,2.01
Qwen3.5-0.8B_decode,gdn2_gated_scan,neon,1,2048,30,1.459,1.750,19.9,36.60,5.61
