model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,507.874,539.228,6.2,3.85,0.52
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,1007.258,1251.065,24.2,2.94,0.52
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,586.469,702.773,19.8,3.51,3.58
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,341.152,393.653,15.4,4.29,0.77
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,970.539,1077.051,11.0,3.03,0.54
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,352.246,399.747,13.5,4.16,0.74
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,991.164,2191.290,121.1,2.97,0.53
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,210.316,259.900,23.6,4.64,0.62
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,265.734,306.620,15.4,5.57,0.99
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,201.722,319.746,58.5,5.11,5.20
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,164.013,190.576,16.2,4.47,0.80
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,256.411,354.538,38.3,5.74,1.02
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,159.899,2445.200,1429.2,4.58,0.82
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,255.213,300.578,17.8,5.77,1.03
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,3.802,4.115,8.2,8.03,1.08
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,4.271,4.636,8.5,17.86,1.92
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,11.094,11.354,2.3,12.38,2.95
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,3.958,4.063,2.6,5.78,1.03
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,5.053,5.209,3.1,12.08,1.62
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,4.375,4.531,3.6,5.23,0.94
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,5.313,5.469,2.9,11.49,1.54
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,3.125,3.281,5.0,4.88,0.66
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,4.063,4.323,6.4,9.39,1.01
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,9.115,9.480,4.0,7.53,1.80
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,3.125,3.229,3.3,3.66,0.66
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,4.479,4.584,2.3,6.81,0.91
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,3.646,3.750,2.8,3.14,0.56
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,4.636,4.740,2.2,6.58,0.88
