model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,2153.233,3257.269,51.3,0.91,0.12
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,7615.074,8133.694,6.8,0.39,0.07
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,3181.431,3348.567,5.3,0.65,0.66
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,1752.456,1778.999,1.5,0.84,0.15
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,7361.889,7846.090,6.6,0.40,0.07
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,1539.524,1714.828,11.4,0.95,0.17
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,7352.847,10186.004,38.5,0.40,0.07
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,849.976,861.352,1.3,1.15,0.15
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,1524.939,1552.651,1.8,0.97,0.17
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,1109.285,1139.622,2.7,0.93,0.95
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,864.269,885.270,2.4,0.85,0.15
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,1534.274,1558.483,1.6,0.96,0.17
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,760.136,1216.335,60.0,0.96,0.17
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,1541.274,1593.195,3.4,0.96,0.17
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,9.626,9.917,3.0,3.17,0.43
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,19.835,20.710,4.4,3.85,0.41
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,114.341,114.925,0.5,1.20,0.29
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,16.042,16.043,0.0,1.43,0.26
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,20.418,20.710,1.4,2.99,0.40
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,11.959,11.960,0.0,1.91,0.34
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,16.918,17.210,1.7,3.61,0.48
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,4.958,4.959,0.0,3.08,0.41
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,5.834,6.126,5.0,6.54,0.70
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,56.004,56.587,1.0,1.23,0.29
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,7.876,8.168,3.7,1.45,0.26
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,8.751,9.043,3.3,3.49,0.47
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,6.125,6.126,0.0,1.87,0.33
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,7.000,7.001,0.0,4.36,0.59
