model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,357.024,383.276,7.4,5.47,0.73
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,1303.838,1913.170,46.7,2.27,0.40
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,377.151,402.819,6.8,5.46,5.56
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,230.140,243.558,5.8,6.37,1.14
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,1448.223,1724.742,19.1,2.03,0.36
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,259.892,275.352,5.9,5.64,1.01
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,1343.216,1720.366,28.1,2.19,0.39
Qwen3.5-4B,gdn2_gated_scan,neon,64,4096,30,4046.857,5449.576,34.7,1.21,0.26
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,156.052,166.262,6.5,6.26,0.84
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,245.600,256.976,4.6,6.03,1.07
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,147.593,149.636,1.4,6.98,7.10
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,115.216,116.383,1.0,6.36,1.14
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,225.474,235.391,4.4,6.53,1.16
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,128.925,129.800,0.7,5.68,1.02
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,226.057,235.683,4.3,6.51,1.16
Qwen3.5-0.8B,gdn2_gated_scan,neon,64,2048,30,371.609,387.651,4.3,6.61,1.41
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,2.917,2.917,0.0,10.46,1.40
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,4.667,4.958,6.2,16.35,1.76
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,10.209,10.792,5.7,13.45,3.21
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,2.917,3.209,10.0,7.85,1.40
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,4.375,4.376,0.0,13.95,1.87
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,3.500,3.792,8.3,6.54,1.17
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,4.667,4.959,6.3,13.08,1.76
Qwen3.5-4B_decode,gdn2_gated_scan,neon,1,4096,30,6.709,7.000,4.3,15.92,2.44
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,2.333,2.334,0.0,6.54,0.88
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,3.209,3.500,9.1,11.89,1.28
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,8.168,8.459,3.6,8.41,2.01
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,2.333,2.334,0.0,4.90,0.88
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,2.917,3.209,10.0,10.46,1.40
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,2.625,2.626,0.0,4.36,0.78
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,3.209,3.500,9.1,9.51,1.28
Qwen3.5-0.8B_decode,gdn2_gated_scan,neon,1,2048,30,4.375,4.376,0.0,12.21,1.87
