model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,502.248,556.416,10.8,3.89,0.52
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,993.194,1102.622,11.0,2.98,0.53
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,560.686,766.471,36.7,3.67,3.74
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,352.870,396.517,12.4,4.15,0.74
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,990.537,1110.851,12.1,2.97,0.53
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,366.464,396.413,8.2,4.00,0.72
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,1017.048,1164.968,14.5,2.90,0.52
Qwen3.5-4B,gdn2_gated_scan,neon,64,4096,30,1671.590,1908.469,14.2,2.94,0.63
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,154.013,178.076,15.6,6.34,0.85
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,240.056,325.370,35.5,6.17,1.09
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,135.784,146.982,8.2,7.59,7.72
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,185.212,200.160,8.1,3.95,0.71
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,237.296,277.557,17.0,6.21,1.10
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,182.867,195.732,7.0,4.01,0.72
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,236.462,249.275,5.4,6.23,1.11
Qwen3.5-0.8B,gdn2_gated_scan,neon,64,2048,30,430.684,477.664,10.9,5.70,1.22
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,4.427,4.896,10.6,6.89,0.93
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,4.688,4.792,2.2,16.27,1.75
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,11.354,14.063,23.9,12.10,2.89
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,4.218,44.740,960.7,5.43,0.97
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,5.416,5.521,1.9,11.27,1.51
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,4.687,4.792,2.2,4.88,0.87
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,5.678,7.188,26.6,10.75,1.44
Qwen3.5-4B_decode,gdn2_gated_scan,neon,1,4096,30,5.625,5.781,2.8,18.99,2.91
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,3.802,3.959,4.1,4.01,0.54
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,3.906,4.062,4.0,9.77,1.05
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,7.396,7.656,3.5,9.28,2.22
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,3.698,3.750,1.4,3.09,0.55
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,4.375,4.532,3.6,6.98,0.94
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,4.011,4.115,2.6,2.85,0.51
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,4.479,4.635,3.5,6.81,0.91
Qwen3.5-0.8B_decode,gdn2_gated_scan,neon,1,2048,30,4.532,4.740,4.6,11.78,1.81
