run_id,timestamp,git_sha,manifest_ref,device,engine_gdn,engine_full_attention,model_checkpoint,quantization,context_length,phase,metric_name,metric_component,value,unit,repeat_index,repeat_count,layer_class,notes
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,prefill,prefill_tokens_per_sec,,11.174078736304962,tokens_per_sec,0,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,prefill,ttft_seconds,,11.45714470394887,seconds,0,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,decode,decode_tokens_per_sec,,0.7877273490602801,tokens_per_sec,0,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,prefill,peak_memory_bytes,weights,3009572096.0,bytes,0,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,prefill,peak_memory_bytes,kv_cache,3145728.0,bytes,0,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,prefill,peak_memory_bytes,recurrent_state,589824.0,bytes,0,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,decode,peak_memory_bytes,weights,3009572096.0,bytes,0,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,decode,peak_memory_bytes,kv_cache,3932160.0,bytes,0,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,decode,peak_memory_bytes,recurrent_state,589824.0,bytes,0,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,prefill,prefill_tokens_per_sec,,11.012382048001884,tokens_per_sec,1,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,prefill,ttft_seconds,,11.625421567820013,seconds,1,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,decode,decode_tokens_per_sec,,0.7892374905829864,tokens_per_sec,1,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,prefill,peak_memory_bytes,weights,3009572096.0,bytes,1,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,prefill,peak_memory_bytes,kv_cache,3145728.0,bytes,1,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,prefill,peak_memory_bytes,recurrent_state,589824.0,bytes,1,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,decode,peak_memory_bytes,weights,3009572096.0,bytes,1,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,decode,peak_memory_bytes,kv_cache,3932160.0,bytes,1,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,decode,peak_memory_bytes,recurrent_state,589824.0,bytes,1,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,prefill,prefill_tokens_per_sec,,10.71925902006872,tokens_per_sec,2,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,prefill,ttft_seconds,,11.943231626180932,seconds,2,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,decode,decode_tokens_per_sec,,0.8001835548698785,tokens_per_sec,2,5,all,
