model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,1274.382,1321.927,3.7,1.53,0.21
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,3369.864,3589.505,6.5,0.88,0.16
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,1587.947,1671.077,5.2,1.30,1.32
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,844.727,882.063,4.4,1.73,0.31
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,3361.114,3579.004,6.5,0.88,0.16
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,966.944,1031.990,6.7,1.51,0.27
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,3390.283,3901.611,15.1,0.87,0.15
Qwen3.5-4B,gdn2_gated_scan,neon,64,4096,30,9108.523,9370.458,2.9,0.54,0.12
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,581.625,617.210,6.1,1.68,0.23
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,990.571,1040.157,5.0,1.49,0.26
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,551.872,578.999,4.9,1.87,1.90
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,417.696,437.823,4.8,1.75,0.31
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,989.987,1027.323,3.8,1.49,0.26
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,477.201,495.285,3.8,1.53,0.27
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,1001.363,1036.074,3.5,1.47,0.26
Qwen3.5-0.8B,gdn2_gated_scan,neon,64,2048,30,2444.049,2717.652,11.2,1.01,0.21
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,6.560,6.825,4.0,4.65,0.62
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,15.751,17.501,11.1,4.84,0.52
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,53.087,53.671,1.1,2.59,0.62
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,8.164,8.369,2.5,2.80,0.50
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,13.418,14.001,4.3,4.55,0.61
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,10.057,10.262,2.0,2.28,0.41
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,15.751,16.627,5.6,3.88,0.52
Qwen3.5-4B_decode,gdn2_gated_scan,neon,1,4096,30,32.377,32.961,1.8,3.30,0.51
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,4.294,4.495,4.7,3.55,0.48
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,6.808,6.977,2.5,5.60,0.60
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,27.711,28.293,2.1,2.48,0.59
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,5.067,5.201,2.6,2.26,0.40
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,6.394,6.563,2.6,4.77,0.64
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,6.000,6.140,2.3,1.91,0.34
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,7.701,7.867,2.2,3.96,0.53
Qwen3.5-0.8B_decode,gdn2_gated_scan,neon,1,2048,30,15.109,15.284,1.2,3.53,0.54
