model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,1421.973,1765.579,24.2,1.37,0.18
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,3875.349,5476.709,41.3,0.76,0.14
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,1664.656,2482.837,49.2,1.24,1.26
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,932.230,1690.908,81.4,1.57,0.28
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,3642.584,4823.623,32.4,0.81,0.14
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,970.150,1015.653,4.7,1.51,0.27
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,3665.627,4391.343,19.8,0.80,0.14
Qwen3.5-4B,gdn2_gated_scan,neon,64,4096,30,6704.126,7007.773,4.5,0.73,0.16
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,621.001,1057.364,70.3,1.57,0.21
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,1022.653,1120.952,9.6,1.45,0.26
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,668.838,698.881,4.5,1.54,1.57
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,395.236,425.280,7.6,1.85,0.33
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,1004.277,1080.407,7.6,1.47,0.26
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,453.865,654.253,44.2,1.61,0.29
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,1016.236,1414.681,39.2,1.45,0.26
Qwen3.5-0.8B,gdn2_gated_scan,neon,64,2048,30,1709.576,2096.061,22.6,1.44,0.31
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,7.001,7.293,4.2,4.36,0.59
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,16.042,16.334,1.8,4.76,0.51
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,51.628,52.212,1.1,2.66,0.63
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,7.584,8.459,11.5,3.02,0.54
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,14.001,14.293,2.1,4.36,0.59
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,9.626,9.626,0.0,2.38,0.43
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,16.334,16.626,1.8,3.74,0.50
Qwen3.5-4B_decode,gdn2_gated_scan,neon,1,4096,30,27.418,28.002,2.1,3.90,0.60
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,4.375,4.376,0.0,3.49,0.47
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,6.417,6.708,4.5,5.94,0.64
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,28.002,30.627,9.4,2.45,0.59
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,4.958,4.959,0.0,2.31,0.41
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,6.417,6.709,4.5,4.76,0.64
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,5.834,5.834,0.0,1.96,0.35
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,7.876,8.167,3.7,3.87,0.52
Qwen3.5-0.8B_decode,gdn2_gated_scan,neon,1,2048,30,11.667,11.959,2.5,4.58,0.70
