run_id,timestamp,git_sha,manifest_ref,device,engine_gdn,engine_full_attention,model_checkpoint,quantization,context_length,phase,metric_name,metric_component,value,unit,repeat_index,repeat_count,layer_class,notes
generic_aarch64_20260803T041951Z_7d0cf2b,2026-08-03T04:19:51Z,7d0cf2b,results/manifests/generic_aarch64_20260803T041951Z_7d0cf2b.json,generic_aarch64,cpu,cpu,test@synthetic,fp16,64,prefill,prefill_tokens_per_sec,,23046692.960845143,tokens_per_sec,0,5,all,
generic_aarch64_20260803T041951Z_7d0cf2b,2026-08-03T04:19:51Z,7d0cf2b,results/manifests/generic_aarch64_20260803T041951Z_7d0cf2b.json,generic_aarch64,cpu,cpu,test@synthetic,fp16,64,prefill,ttft_seconds,,2.776971086859703e-06,seconds,0,5,all,
generic_aarch64_20260803T041951Z_7d0cf2b,2026-08-03T04:19:51Z,7d0cf2b,results/manifests/generic_aarch64_20260803T041951Z_7d0cf2b.json,generic_aarch64,cpu,cpu,test@synthetic,fp16,64,decode,decode_tokens_per_sec,,2117572.9303586837,tokens_per_sec,0,5,all,
generic_aarch64_20260803T041951Z_7d0cf2b,2026-08-03T04:19:51Z,7d0cf2b,results/manifests/generic_aarch64_20260803T041951Z_7d0cf2b.json,generic_aarch64,cpu,cpu,test@synthetic,fp16,64,prefill,prefill_tokens_per_sec,,34896268.49612797,tokens_per_sec,1,5,all,
generic_aarch64_20260803T041951Z_7d0cf2b,2026-08-03T04:19:51Z,7d0cf2b,results/manifests/generic_aarch64_20260803T041951Z_7d0cf2b.json,generic_aarch64,cpu,cpu,test@synthetic,fp16,64,prefill,ttft_seconds,,1.834006980061531e-06,seconds,1,5,all,
generic_aarch64_20260803T041951Z_7d0cf2b,2026-08-03T04:19:51Z,7d0cf2b,results/manifests/generic_aarch64_20260803T041951Z_7d0cf2b.json,generic_aarch64,cpu,cpu,test@synthetic,fp16,64,decode,decode_tokens_per_sec,,2298617.766122558,tokens_per_sec,1,5,all,
generic_aarch64_20260803T041951Z_7d0cf2b,2026-08-03T04:19:51Z,7d0cf2b,results/manifests/generic_aarch64_20260803T041951Z_7d0cf2b.json,generic_aarch64,cpu,cpu,test@synthetic,fp16,64,prefill,prefill_tokens_per_sec,,93432327.30931339,tokens_per_sec,2,5,all,
generic_aarch64_20260803T041951Z_7d0cf2b,2026-08-03T04:19:51Z,7d0cf2b,results/manifests/generic_aarch64_20260803T041951Z_7d0cf2b.json,generic_aarch64,cpu,cpu,test@synthetic,fp16,64,prefill,ttft_seconds,,6.849877536296844e-07,seconds,2,5,all,
generic_aarch64_20260803T041951Z_7d0cf2b,2026-08-03T04:19:51Z,7d0cf2b,results/manifests/generic_aarch64_20260803T041951Z_7d0cf2b.json,generic_aarch64,cpu,cpu,test@synthetic,fp16,64,decode,decode_tokens_per_sec,,4796166.718034618,tokens_per_sec,2,5,all,
generic_aarch64_20260803T041951Z_7d0cf2b,2026-08-03T04:19:51Z,7d0cf2b,results/manifests/generic_aarch64_20260803T041951Z_7d0cf2b.json,generic_aarch64,cpu,cpu,test@synthetic,fp16,64,prefill,prefill_tokens_per_sec,,104715393.12152381,tokens_per_sec,3,5,all,
generic_aarch64_20260803T041951Z_7d0cf2b,2026-08-03T04:19:51Z,7d0cf2b,results/manifests/generic_aarch64_20260803T041951Z_7d0cf2b.json,generic_aarch64,cpu,cpu,test@synthetic,fp16,64,prefill,ttft_seconds,,6.111804395914078e-07,seconds,3,5,all,
generic_aarch64_20260803T041951Z_7d0cf2b,2026-08-03T04:19:51Z,7d0cf2b,results/manifests/generic_aarch64_20260803T041951Z_7d0cf2b.json,generic_aarch64,cpu,cpu,test@synthetic,fp16,64,decode,decode_tokens_per_sec,,4914150.224256293,tokens_per_sec,3,5,all,
generic_aarch64_20260803T041951Z_7d0cf2b,2026-08-03T04:19:51Z,7d0cf2b,results/manifests/generic_aarch64_20260803T041951Z_7d0cf2b.json,generic_aarch64,cpu,cpu,test@synthetic,fp16,64,prefill,prefill_tokens_per_sec,,119149504.52709146,tokens_per_sec,4,5,all,
generic_aarch64_20260803T041951Z_7d0cf2b,2026-08-03T04:19:51Z,7d0cf2b,results/manifests/generic_aarch64_20260803T041951Z_7d0cf2b.json,generic_aarch64,cpu,cpu,test@synthetic,fp16,64,prefill,ttft_seconds,,5.371402949094772e-07,seconds,4,5,all,
generic_aarch64_20260803T041951Z_7d0cf2b,2026-08-03T04:19:51Z,7d0cf2b,results/manifests/generic_aarch64_20260803T041951Z_7d0cf2b.json,generic_aarch64,cpu,cpu,test@synthetic,fp16,64,decode,decode_tokens_per_sec,,4153740.1315280464,tokens_per_sec,4,5,all,
