# config=big_only_a76 binary=bench_gdn_rk3588_a76 affinity=4-7 extra= therm_before=43461
model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,98.007,110.549,12.8,19.93,2.67
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,266.018,287.311,8.0,11.13,1.97
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,115.800,118.716,2.5,17.79,18.11
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,46.086,48.128,4.4,31.78,5.69
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,266.893,285.853,7.1,11.03,1.96
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,64.462,64.755,0.5,22.72,4.07
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,259.601,275.352,6.1,11.34,2.02
Qwen3.5-4B,gdn2_gated_scan,neon,64,4096,30,782.886,858.142,9.6,6.28,1.34
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,37.044,38.502,3.9,26.36,3.54
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,121.925,125.425,2.9,12.14,2.15
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,66.504,68.255,2.6,15.49,15.77
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,17.792,18.376,3.3,41.17,7.37
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,122.508,128.342,4.8,12.02,2.14
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,26.543,26.544,0.0,27.59,4.94
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,121.050,130.092,7.5,12.16,2.17
Qwen3.5-0.8B,gdn2_gated_scan,neon,64,2048,30,380.067,391.152,2.9,6.46,1.38
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,1.027,1.030,0.3,29.72,3.99
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,1.368,1.400,2.3,55.77,5.99
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,3.404,3.439,1.0,40.34,9.63
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,1.068,1.073,0.5,21.44,3.84
