run_id,timestamp,git_sha,manifest_ref,device,engine_gdn,engine_full_attention,model_checkpoint,quantization,context_length,phase,metric_name,metric_component,value,unit,repeat_index,repeat_count,layer_class,notes
generic_aarch64_20260812T111326Z_2cb6e73c,2026-08-12T11:13:27Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,prefill,prefill_tokens_per_sec,,19607.7392257022,tokens_per_sec,0,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T111326Z_2cb6e73c,2026-08-12T11:13:27Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,prefill,ttft_seconds,,0.20940872514620423,seconds,0,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T111326Z_2cb6e73c,2026-08-12T11:13:27Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,decode,decode_tokens_per_sec,,499.8920366117455,tokens_per_sec,0,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T111326Z_2cb6e73c,2026-08-12T11:13:27Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,prefill,peak_memory_bytes,weights,8411693056.0,bytes,0,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T111326Z_2cb6e73c,2026-08-12T11:13:27Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,0,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T111326Z_2cb6e73c,2026-08-12T11:13:27Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,0,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T111326Z_2cb6e73c,2026-08-12T11:13:27Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,decode,peak_memory_bytes,weights,8411693056.0,bytes,0,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T111326Z_2cb6e73c,2026-08-12T11:13:27Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,decode,peak_memory_bytes,kv_cache,134840320.0,bytes,0,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T111326Z_2cb6e73c,2026-08-12T11:13:27Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,0,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T111326Z_2cb6e73c,2026-08-12T11:13:27Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,prefill,prefill_tokens_per_sec,,19607.7392257022,tokens_per_sec,1,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T111326Z_2cb6e73c,2026-08-12T11:13:27Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,prefill,ttft_seconds,,0.20941222505643964,seconds,1,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T111326Z_2cb6e73c,2026-08-12T11:13:27Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,decode,decode_tokens_per_sec,,499.8805289853771,tokens_per_sec,1,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T111326Z_2cb6e73c,2026-08-12T11:13:27Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,prefill,peak_memory_bytes,weights,8411693056.0,bytes,1,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T111326Z_2cb6e73c,2026-08-12T11:13:27Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,1,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T111326Z_2cb6e73c,2026-08-12T11:13:27Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,1,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T111326Z_2cb6e73c,2026-08-12T11:13:27Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,decode,peak_memory_bytes,weights,8411693056.0,bytes,1,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T111326Z_2cb6e73c,2026-08-12T11:13:27Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,decode,peak_memory_bytes,kv_cache,134840320.0,bytes,1,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T111326Z_2cb6e73c,2026-08-12T11:13:27Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,1,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T111326Z_2cb6e73c,2026-08-12T11:13:27Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,prefill,prefill_tokens_per_sec,,19607.766652781916,tokens_per_sec,2,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T111326Z_2cb6e73c,2026-08-12T11:13:27Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,prefill,ttft_seconds,,0.20940930885262787,seconds,2,5,all,ablation:cpu-only-int4
