run_id,timestamp,git_sha,manifest_ref,device,engine_gdn,engine_full_attention,model_checkpoint,quantization,context_length,phase,metric_name,metric_component,value,unit,repeat_index,repeat_count,layer_class,notes
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:44Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,prefill,prefill_tokens_per_sec,,19607.6787771265,tokens_per_sec,0,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:44Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,prefill,ttft_seconds,,0.2094286191277206,seconds,0,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:44Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,decode,decode_tokens_per_sec,,499.80054143378345,tokens_per_sec,0,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:44Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,prefill,peak_memory_bytes,weights,8411693056.0,bytes,0,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:44Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,0,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:44Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,0,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:44Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,decode,peak_memory_bytes,weights,8411693056.0,bytes,0,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:44Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,decode,peak_memory_bytes,kv_cache,134840320.0,bytes,0,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:44Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,0,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:45Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,prefill,prefill_tokens_per_sec,,19607.733499899223,tokens_per_sec,1,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:45Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,prefill,ttft_seconds,,0.20942132803611457,seconds,1,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:45Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,decode,decode_tokens_per_sec,,499.8120453776567,tokens_per_sec,1,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:45Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,prefill,peak_memory_bytes,weights,8411693056.0,bytes,1,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:45Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,1,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:45Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,1,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:45Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,decode,peak_memory_bytes,weights,8411693056.0,bytes,1,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:45Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,decode,peak_memory_bytes,kv_cache,134840320.0,bytes,1,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:45Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,1,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:45Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,prefill,prefill_tokens_per_sec,,19607.733587316037,tokens_per_sec,2,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:45Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,prefill,ttft_seconds,,0.2094169519841671,seconds,2,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:45Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,decode,decode_tokens_per_sec,,499.8082065892428,tokens_per_sec,2,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:45Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,prefill,peak_memory_bytes,weights,8411693056.0,bytes,2,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:45Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,2,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:45Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,2,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:45Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,decode,peak_memory_bytes,weights,8411693056.0,bytes,2,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:45Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,decode,peak_memory_bytes,kv_cache,134840320.0,bytes,2,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:45Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,2,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:45Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,prefill,prefill_tokens_per_sec,,19607.706094766396,tokens_per_sec,3,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:45Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,prefill,ttft_seconds,,0.20941928587853909,seconds,3,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:45Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,decode,decode_tokens_per_sec,,499.81204231639845,tokens_per_sec,3,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:45Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,prefill,peak_memory_bytes,weights,8411693056.0,bytes,3,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:45Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,3,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:45Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,3,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:45Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,decode,peak_memory_bytes,weights,8411693056.0,bytes,3,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:45Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,decode,peak_memory_bytes,kv_cache,134840320.0,bytes,3,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:45Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,3,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:45Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,prefill,prefill_tokens_per_sec,,19607.67879898058,tokens_per_sec,4,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:45Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,prefill,ttft_seconds,,0.20943474513478577,seconds,4,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:45Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,decode,decode_tokens_per_sec,,499.80054143378345,tokens_per_sec,4,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:45Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,prefill,peak_memory_bytes,weights,8411693056.0,bytes,4,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:45Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,4,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:45Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,4,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:45Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,decode,peak_memory_bytes,weights,8411693056.0,bytes,4,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:45Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,decode,peak_memory_bytes,kv_cache,134840320.0,bytes,4,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:45Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,4,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:51Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,32768,prefill,prefill_tokens_per_sec,,19607.808796114594,tokens_per_sec,0,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:51Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,32768,prefill,ttft_seconds,,1.6752206981182098,seconds,0,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:51Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,32768,decode,decode_tokens_per_sec,,499.7813612084006,tokens_per_sec,0,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:51Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,32768,prefill,peak_memory_bytes,weights,8411693056.0,bytes,0,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:51Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,32768,prefill,peak_memory_bytes,kv_cache,1073741824.0,bytes,0,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:51Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,32768,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,0,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:51Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,32768,decode,peak_memory_bytes,weights,8411693056.0,bytes,0,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:51Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,32768,decode,peak_memory_bytes,kv_cache,1074364416.0,bytes,0,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:51Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,32768,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,0,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:52Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,32768,prefill,prefill_tokens_per_sec,,19607.81218354273,tokens_per_sec,1,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:52Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,32768,prefill,ttft_seconds,,1.6752183670178056,seconds,1,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:52Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,32768,decode,decode_tokens_per_sec,,499.7583536143601,tokens_per_sec,1,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:52Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,32768,prefill,peak_memory_bytes,weights,8411693056.0,bytes,1,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:52Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,32768,prefill,peak_memory_bytes,kv_cache,1073741824.0,bytes,1,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:52Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,32768,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,1,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:52Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,32768,decode,peak_memory_bytes,weights,8411693056.0,bytes,1,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:52Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,32768,decode,peak_memory_bytes,kv_cache,1074364416.0,bytes,1,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:52Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,32768,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,1,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:54Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,32768,prefill,prefill_tokens_per_sec,,19607.815587362828,tokens_per_sec,2,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:54Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,32768,prefill,ttft_seconds,,1.675223910016939,seconds,2,5,all,ablation:cpu-gpu
generic_aarch64_20260812T041244Z_a877f9a,2026-08-12T04:12:54Z,a877f9a,results/manifests/generic_aarch64_20260812T041244Z_a877f9a.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,32768,decode,decode_tokens_per_sec,,499.7736815723825,tokens_per_sec,2,5,all,ablation:cpu-gpu
