run_id,timestamp,git_sha,manifest_ref,device,engine_gdn,engine_full_attention,model_checkpoint,quantization,context_length,phase,metric_name,metric_component,value,unit,repeat_index,repeat_count,layer_class,notes
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,prefill,prefill_tokens_per_sec,,14028856494.749601,tokens_per_sec,0,5,all,ablation:cpu-gpu
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,prefill,ttft_seconds,,0.0005066590383648872,seconds,0,5,all,ablation:cpu-gpu
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,decode,decode_tokens_per_sec,,4342968.527088877,tokens_per_sec,0,5,all,ablation:cpu-gpu
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,prefill,peak_memory_bytes,weights,8411693056.0,bytes,0,5,all,ablation:cpu-gpu
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,0,5,all,ablation:cpu-gpu
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,0,5,all,ablation:cpu-gpu
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,decode,peak_memory_bytes,weights,8411693056.0,bytes,0,5,all,ablation:cpu-gpu
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,decode,peak_memory_bytes,kv_cache,134840320.0,bytes,0,5,all,ablation:cpu-gpu
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,0,5,all,ablation:cpu-gpu
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,prefill,prefill_tokens_per_sec,,14028856494.749601,tokens_per_sec,1,5,all,ablation:cpu-gpu
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,prefill,ttft_seconds,,0.0005098679102957249,seconds,1,5,all,ablation:cpu-gpu
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,decode,decode_tokens_per_sec,,4653269.009750812,tokens_per_sec,1,5,all,ablation:cpu-gpu
