run_id,timestamp,git_sha,manifest_ref,device,engine_gdn,engine_full_attention,model_checkpoint,quantization,context_length,phase,metric_name,metric_component,value,unit,repeat_index,repeat_count,layer_class,notes
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,prefill,prefill_tokens_per_sec,,14733824157.802345,tokens_per_sec,0,5,all,ablation:cpu-gpu
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,prefill,ttft_seconds,,0.000447968952357769,seconds,0,5,all,ablation:cpu-gpu
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,decode,decode_tokens_per_sec,,4672957.647969052,tokens_per_sec,0,5,all,ablation:cpu-gpu
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,prefill,peak_memory_bytes,weights,8000000000.0,bytes,0,5,all,ablation:cpu-gpu
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,0,5,all,ablation:cpu-gpu
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,0,5,all,ablation:cpu-gpu
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,decode,peak_memory_bytes,weights,8000000000.0,bytes,0,5,all,ablation:cpu-gpu
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,decode,peak_memory_bytes,kv_cache,134512640.0,bytes,0,5,all,ablation:cpu-gpu
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,0,5,all,ablation:cpu-gpu
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,prefill,prefill_tokens_per_sec,,16997281202.3343,tokens_per_sec,1,5,all,ablation:cpu-gpu
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,prefill,ttft_seconds,,0.0004488578997552395,seconds,1,5,all,ablation:cpu-gpu
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,decode,decode_tokens_per_sec,,5010980.7705470575,tokens_per_sec,1,5,all,ablation:cpu-gpu
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,prefill,peak_memory_bytes,weights,8000000000.0,bytes,1,5,all,ablation:cpu-gpu
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,1,5,all,ablation:cpu-gpu
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,1,5,all,ablation:cpu-gpu
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu,fp16,4096,decode,peak_memory_bytes,weights,8000000000.0,bytes,1,5,all,ablation:cpu-gpu
