run_id,timestamp,git_sha,manifest_ref,device,engine_gdn,engine_full_attention,model_checkpoint,quantization,context_length,phase,metric_name,metric_component,value,unit,repeat_index,repeat_count,layer_class,notes
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,prefill_tokens_per_sec,,14733824157.802345,tokens_per_sec,0,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,ttft_seconds,,0.00044770888052880764,seconds,0,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,decode_tokens_per_sec,,4958274.200102617,tokens_per_sec,0,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,weights,8000000000.0,bytes,0,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,0,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,0,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,peak_memory_bytes,weights,8000000000.0,bytes,0,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,peak_memory_bytes,kv_cache,134512640.0,bytes,0,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,0,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,prefill_tokens_per_sec,,11071230990.821901,tokens_per_sec,1,5,all,ablation:cpu-npu-int4
