run_id,timestamp,git_sha,manifest_ref,device,engine_gdn,engine_full_attention,model_checkpoint,quantization,context_length,phase,metric_name,metric_component,value,unit,repeat_index,repeat_count,layer_class,notes
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:26Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,prefill_tokens_per_sec,,19607.73304096096,tokens_per_sec,0,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:26Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,ttft_seconds,,0.20941608306020498,seconds,0,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:26Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,decode_tokens_per_sec,,499.82353760551973,tokens_per_sec,0,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:26Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,weights,8411693056.0,bytes,0,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:26Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,0,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:26Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,0,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:26Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,peak_memory_bytes,weights,8411693056.0,bytes,0,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:26Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,peak_memory_bytes,kv_cache,134840320.0,bytes,0,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:26Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,0,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:26Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,prefill_tokens_per_sec,,19607.705635829418,tokens_per_sec,1,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:26Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,ttft_seconds,,0.20941987400874496,seconds,1,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:26Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,decode_tokens_per_sec,,499.82353760551973,tokens_per_sec,1,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:26Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,weights,8411693056.0,bytes,1,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:26Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,1,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:26Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,1,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:26Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,peak_memory_bytes,weights,8411693056.0,bytes,1,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:26Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,peak_memory_bytes,kv_cache,134840320.0,bytes,1,5,all,ablation:cpu-npu-int4
