run_id,timestamp,git_sha,manifest_ref,device,engine_gdn,engine_full_attention,model_checkpoint,quantization,context_length,phase,metric_name,metric_component,value,unit,repeat_index,repeat_count,layer_class,notes
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:12Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,prefill_tokens_per_sec,,19607.733215794582,tokens_per_sec,0,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:12Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,ttft_seconds,,0.2094143300782889,seconds,0,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:12Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,decode,decode_tokens_per_sec,,499.81586891851276,tokens_per_sec,0,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:12Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,peak_memory_bytes,weights,8411693056.0,bytes,0,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:12Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,0,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:12Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,0,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:12Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,decode,peak_memory_bytes,weights,8411693056.0,bytes,0,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:12Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,decode,peak_memory_bytes,kv_cache,134840320.0,bytes,0,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:12Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,0,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:12Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,prefill_tokens_per_sec,,19607.651088044382,tokens_per_sec,1,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:12Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,ttft_seconds,,0.20944350003264844,seconds,1,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:12Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,decode,decode_tokens_per_sec,,499.7928642693355,tokens_per_sec,1,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:12Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,peak_memory_bytes,weights,8411693056.0,bytes,1,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:12Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,1,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:12Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,1,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:12Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,decode,peak_memory_bytes,weights,8411693056.0,bytes,1,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:12Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,decode,peak_memory_bytes,kv_cache,134840320.0,bytes,1,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:12Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,1,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:13Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,prefill_tokens_per_sec,,19607.705810662548,tokens_per_sec,2,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:13Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,ttft_seconds,,0.20942483097314835,seconds,2,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:13Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,decode,decode_tokens_per_sec,,499.8081912831869,tokens_per_sec,2,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:13Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,peak_memory_bytes,weights,8411693056.0,bytes,2,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:13Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,2,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:13Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,2,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:13Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,decode,peak_memory_bytes,weights,8411693056.0,bytes,2,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:13Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,decode,peak_memory_bytes,kv_cache,134840320.0,bytes,2,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:13Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,2,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:13Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,prefill_tokens_per_sec,,19607.733215794582,tokens_per_sec,3,5,all,ablation:cpu-npu
